layer_id,expert_id,total_topk_fraction,dominant_source,dominant_category,original_weight_instruct,original_weight_coder,prior_scale,prior_weight_instruct,prior_weight_coder,mechanistic_selected_scale,mechanistic_scale_delta_vs_prior,mechanistic_weight_instruct,mechanistic_weight_coder,audit_max_relative_delta_norm,mechanistic_expected_max_relative_delta_norm,benefit_score,curvature_score,interference_score,local_curvature_proxy,marginal_interference_proxy,marginal_benefit_proxy,route_mass_pressure,coder_route_share,category_coder_prior,feature_subspace_conflict,feature_subspace_route_conflict,feature_expert_route_geometry,feature_expert_internal_geometry,feature_router_instability,load_pressure,delta_pressure,mechanistic_reason,mechanistic_action,trust_risk_flags,feedback_action,tensor_pattern
26,2,0.0227272727272727,instruct,general,0.85,0.0,0.965402925435516,0.85,0.0,0.9540365656600065,-0.011366359775509483,0.85,0.0,0.0,0.0,0.07082034298952368,0.42748569257805835,0.377833473529014,0.9694742466405051,0.560075189264169,0.14069553012802355,0.05473447663174559,0.0,0.34,0.7768198491939362,0.4169594372334407,0.570278309859074,0.7615529693847674,0.7835499661653632,0.2722726430820532,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.26\..*experts\.2\..*
26,3,0.0048076923076923,instruct,general,0.0,0.0,0.9639619592669676,0.0,0.0,0.9578682890427335,-0.006093670224234127,0.0,0.0,0.0,0.0,0.2944,0.23496622632730024,0.3390485290695861,0.6229392073891404,0.5077155142439412,0.26192000000000004,0.0,1.0,0.34,0.3674276384000906,0.1865703541873882,0.3233822035637114,0.3597684252701919,0.7835499661653632,0.0,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.3\..*
26,4,0.0467114824020063,instruct,general,0.85,0.0,0.9693050707212728,0.85,0.0,0.9599088243383916,-0.009396246382881168,0.85,0.0,0.0,0.0,0.09303633499521374,0.294626812864447,0.33022125783596923,0.7303282631560046,0.4957986980785585,0.15656185875577058,0.12878778331737917,0.0,0.34,0.4769988918642038,0.2745300946396503,0.4213333475959651,0.4612423351381026,0.7835499661653632,0.09275221907190896,0.0,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.4\..*
26,5,0.2869695646631823,instruct,general,0.5187079552306452,0.3312920447693548,0.9706050557292129,0.5187079552306452,0.32155373357600453,0.9649843999581748,-0.005620655771038097,0.5187079552306452,0.3196916550326726,0.3981089096950796,0.38416888734010957,0.4507907761955168,0.5927987519601977,0.5003564348800031,1.267037753528356,0.7254811870880044,0.5245422924985772,0.8706052411647436,0.3897553467874762,0.34,0.7218794566205144,0.6959295278515977,0.7851464802832606,0.7009585191117058,0.7835499661653632,0.5834413780329697,0.5024267818845504,route_important_fragile_boundary,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.5\..*
26,6,0.3816068671896325,instruct,general,0.5990948547600381,0.2509051452399618,0.9919526902985508,0.5990948547600381,0.24888603383052876,0.9938862789849202,0.0019335886863693919,0.5990948547600381,0.24937118118071663,0.2349369708968102,0.2335006318006192,0.45680114564900604,0.37497854834967287,0.3531102609104932,0.8749613870294113,0.5266988522291659,0.5568011456490061,1.0,0.2951825238117198,0.34,0.24713832803328,0.24713832803328,0.6154978739290891,0.2517741811205648,0.7835499661653632,1.0,0.29649832836898077,route_important_fragile_boundary,restore_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.6\..*
26,7,0.0776028004253809,instruct,general,0.85,0.0,0.958210077218878,0.85,0.0,0.945096454636978,-0.013113622581899964,0.85,0.0,0.0,0.0,0.12165021402477748,0.44340503706306794,0.48174607023934896,0.9981290667135223,0.7003571948231212,0.17917912210761705,0.2241673800825916,0.0,0.34,0.7431863403542458,0.464855481388394,0.624264221073215,0.7504837340055223,0.7835499661653632,0.42187299642383974,0.0,balanced,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.7\..*
26,8,0.3086978676449614,instruct,general,0.5320752789298994,0.3179247210701006,0.9858062400178206,0.5320752789298994,0.3134121738868303,0.985756524999155,-4.971501866557482e-05,0.5320752789298994,0.313396368253388,0.3036337253802889,0.2993089260034213,0.4654616117878776,0.3769097839218506,0.39089782952876,0.878437611059331,0.5777120698638261,0.5524109800365444,0.9376932422408484,0.37402908361188314,0.34,0.302862704006466,0.3026169723778396,0.5877043086788344,0.2851704567513766,0.7835499661653632,0.5131774701408267,0.383195934075628,route_important_fragile_boundary,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.8\..*
26,9,0.013284703801945,coder,code,0.0,0.85,0.5515397272632363,0.0,0.46880876817375083,0.5510074322255747,-0.000532295037661612,0.0,0.4683563173917385,1.059392350868808,0.5837330589716369,0.7076739202971284,0.5974427255794749,0.43292674184523666,1.2753969060430548,0.6344511014910695,0.6473666060544955,0.025579734323761157,1.0,1.0,0.7649684370978982,0.3989175817315963,0.521936240745255,0.7431685079166206,0.7835499661653632,0.0,1.0,balanced,shrink_from_prior,delta_above_base_cap|fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.9\..*
26,10,0.0598559853429845,instruct,general,0.7205170164591552,0.1294829835408448,0.9689178395645788,0.7205170164591552,0.12545837267277127,0.9603665005380919,-0.00855133902648686,0.7205170164591552,0.12435111978235248,0.1432191318083328,0.1375428564248723,0.1580572614696676,0.3923772530112983,0.3422736202275687,0.9062790554203368,0.5120693873072177,0.19897824749703727,0.16937256475147003,0.15233292181275887,0.34,0.5991678525506383,0.3575784718368653,0.5009431278566346,0.5733476187407828,0.7835499661653632,0.22041118725690012,0.18074734261504832,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.26\..*experts\.10\..*
26,12,0.0918560606060605,instruct,general,0.85,0.0,0.9616151466449544,0.85,0.0,0.9490835607679377,-0.012531585877016749,0.85,0.0,0.0,0.0,0.13485266340807223,0.47381951375569853,0.47126987712431795,1.0528751247602575,0.6862143341178293,0.19044284878271728,0.26817554469357413,0.0,0.34,0.7682723657619626,0.498254166543331,0.6645973178588928,0.7517376528311179,0.7835499661653632,0.7001296536395639,0.0,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.12\..*
26,14,0.013284703801945,coder,code,0.0,0.85,0.5405219037085592,0.0,0.45944361815227536,0.5396177469167669,-0.0009041567917923432,0.0,0.45867508487925185,1.0660587591913837,0.5752642257157387,0.7076739202971284,0.6314906691086577,0.4539381698538371,1.3366832043955839,0.6628165293026802,0.6473666060544955,0.025579734323761157,1.0,1.0,0.8548119934430123,0.445769415733177,0.5597605899768208,0.8188172063797522,0.7835499661653632,0.0,1.0,balanced,shrink_from_prior,delta_above_base_cap|fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.14\..*
26,15,0.0110575039184952,instruct,general,0.5186600221483918,0.3313399778516081,0.954855203294113,0.5186600221483918,0.31638170191096415,0.9432320826597134,-0.01162312063439963,0.5186600221483918,0.31253049737739563,0.3947889113092859,0.3723775670252186,0.19523968566362282,0.48126700036454095,0.42223954638684996,1.0662806006561738,0.6200233876222475,0.20902503821830581,0.018703063453381626,0.38981173864895075,0.34,0.7212700201834963,0.3735319312295386,0.5056241844570409,0.7021919290529338,0.7835499661653632,0.020118668208034568,0.4982368326917181,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.15\..*
26,16,0.0608874010328749,coder,code,0.3696939934624601,0.4803060065375399,0.9865429347063494,0.3696939934624601,0.47384249724663163,0.9872619881896485,0.000719053483299148,0.3696939934624601,0.474187862953682,0.5460474555842871,0.5390918966460421,0.6077929587721811,0.4970963271075852,0.34527831573460754,1.0947733887936535,0.5161257262417203,0.6314816864604093,0.17255714925267587,0.5650658900441639,1.0,0.6105709810315307,0.3654021247241649,0.5070916226989091,0.5949019809738925,0.7835499661653632,0.16647527319874178,0.6891301831842703,balanced,restore_from_prior,fragile_router_layer,unchanged,.*layers\.26\..*experts\.16\..*
26,17,0.2711814450265155,instruct,general,0.6969504437550768,0.1530495562449232,0.9801677452553056,0.6969504437550768,0.15001423845691145,0.9766218684354019,-0.003545876819903704,0.6969504437550768,0.14947154358312603,0.1694984700472859,0.16553591251452238,0.3634210647782549,0.4675871941729948,0.40713416519627155,1.0416569495113908,0.5996311230149667,0.4342878257095303,0.8218580661984062,0.18005830146461557,0.34,0.6250792548167348,0.5866504087893615,0.6953271545528786,0.5929111000823833,0.7835499661653632,0.35604884095345357,0.21391274790970913,route_important_fragile_boundary,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.17\..*
26,18,0.149988340879087,coder,code,0.401917721063216,0.448082278936784,1.0,0.401917721063216,0.448082278936784,1.0,0.0,0.401917721063216,0.448082278936784,0.4658458090199638,0.4658458090199638,0.6771736285103507,0.44011363290290706,0.34233245703131654,0.9922045392252328,0.5121488169922773,0.7588612957102432,0.44766395134841847,0.5271556222785694,1.0,0.4688574483513532,0.3481467684571305,0.5125326535383514,0.445523064541196,0.7835499661653632,0.2463419151694767,0.5879130182230082,preserve_high_benefit_low_curvature,preserve_high_benefit_low_curvature,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.18\..*
26,19,0.0288701671891324,coder,code,0.342376600461473,0.5076233995385271,0.864234197651967,0.342376600461473,0.4387055014095428,0.8620738844026927,-0.002160313249274237,0.342376600461473,0.4376088758538781,0.656513805332966,0.5659634063273833,0.5892851348445625,0.613284842115161,0.39766833299637205,1.3039127158072898,0.5868522495451024,0.5936507814146165,0.07370119071950629,0.5972039994570927,1.0,0.8541924022053706,0.4669744485987586,0.5971285522979741,0.8444421697066999,0.7835499661653632,0.0791334282849325,0.8285424175230385,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.26\..*experts\.19\..*
26,20,0.1988826647721945,instruct,general,0.6256309169386167,0.2243690830613832,0.9808746784448618,0.6256309169386167,0.22007795220080273,0.9761432440530042,-0.004731434391857525,0.6256309169386167,0.21901636460473656,0.239403919980471,0.2336925190887428,0.32555987651268425,0.4307984827108415,0.3715430605059943,0.9754372688795148,0.5515831316830924,0.3667582994392018,0.5986293744975224,0.26396362713103916,0.34,0.5471440036708651,0.4495383558457198,0.5959524999770431,0.5260745828412436,0.7835499661653632,0.2819966660492697,0.30213576776882944,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.20\..*
26,21,0.0603141327063738,instruct,general,0.6718141262330406,0.1781858737669593,0.9662354807658684,0.6718141262330406,0.17216951340490425,0.9574310225093882,-0.008804458256480241,0.6718141262330406,0.17060068331742861,0.2036597998187209,0.19499021038449527,0.17835859314234195,0.4336475730871886,0.3578540764648521,0.9805656315569395,0.5331030032275504,0.21180483506032508,0.1707871340730526,0.20963043972583456,0.34,0.6617822173648602,0.3954365005218226,0.5353736555942161,0.6506597332277638,0.7835499661653632,0.17503241340989198,0.25702549058885416,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.26\..*experts\.21\..*
26,22,0.1413254655869711,instruct,general,0.5631685892429821,0.2868314107570178,0.9708760120089744,0.5631685892429821,0.27847773619468147,0.9637656411664134,-0.0071103708425610535,0.5631685892429821,0.2764382584949041,0.3349584862604378,0.3228214802749221,0.29773859598134605,0.4848003425806979,0.38443175543267016,1.0726406166452562,0.5689828698341048,0.32015162799976504,0.4209165800784672,0.3374487185376683,0.34,0.628487712740998,0.4578748872727048,0.600970311768673,0.6132958179300086,0.7835499661653632,0.36043711798481237,0.42272883178035575,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.22\..*
26,23,0.0136476426799007,instruct,general,0.5505681818181813,0.2994318181818187,0.9557687262048749,0.5505681818181813,0.28618756744884655,0.945587105030593,-0.010181621174281896,0.5505681818181813,0.2831388661085928,0.3249008909157096,0.30722209286284635,0.18461628928822382,0.39678543679254014,0.38443671025079346,0.9142137862265722,0.5689895588385713,0.20375715201012023,0.026700339271845258,0.35227272727272785,0.34,0.5573763072868111,0.2909890627266464,0.4254152104627967,0.5362062134183134,0.7835499661653632,0.026928063601522795,0.41003580949552626,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.23\..*
26,24,0.0364178924523751,coder,code,0.1326146333388496,0.7173853666611504,0.6083503917287479,0.1326146333388496,0.4364216688287823,0.6081432429743664,-0.00020714875438154756,0.1326146333388496,0.4362730633436669,0.9429612174241736,0.5734554927633936,0.6818859166241874,0.6523691411483123,0.4018590030127869,1.3742644540669622,0.5925096540672624,0.6548032438224143,0.09700544052710496,0.8439827843072357,1.0,0.8638102382072447,0.4827754095773837,0.605120683820674,0.8482211696758029,0.7835499661653632,0.0791334282849325,1.0,balanced,shrink_from_prior,delta_above_base_cap|fragile_router_layer,unchanged,.*layers\.26\..*experts\.24\..*
26,25,0.0432941483803551,coder,code,0.3450672781029384,0.5049327218970616,0.9777883097840924,0.3450672781029384,0.49371731269840907,0.9750443948787396,-0.002743914905352751,0.3450672781029384,0.4923318202765954,0.5692047500005665,0.5549999010264066,0.6015475809666516,0.528835456137603,0.4222814988570029,1.1519038210476853,0.620080023456954,0.6128573579615654,0.11823647110886476,0.5940384963494842,1.0,0.6111063464431613,0.3483367467506486,0.5329666337837556,0.5971614411389283,0.7835499661653632,0.5512515089001161,0.7183554645768312,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.25\..*
26,26,0.0736496563896797,instruct,general,0.7447675801231198,0.1052324198768801,0.964269166576716,0.7447675801231198,0.10147237781153022,0.9541797863588155,-0.010089380217900512,0.7447675801231198,0.10041064791614263,0.1294016106097815,0.12347240116612795,0.16093669657694673,0.4449960517169926,0.3981631555963663,1.0009928930905867,0.5875202600550946,0.20386577083878415,0.2119617084503653,0.12380284691397664,0.34,0.7323376747274418,0.4533882510815602,0.5753849432926712,0.7108510553920935,0.7835499661653632,0.16647527319874178,0.16330916793383626,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.26\..*
26,27,0.0114820075757575,instruct,general,0.85,0.0,0.9578568232667164,0.85,0.0,0.9441606776634748,-0.013696145603241616,0.85,0.0,0.0,0.0,0.060404126483081653,0.44188886133627,0.45369885852674835,0.995399950405286,0.6624934590111103,0.13376628058895165,0.02001375494360549,0.0,0.34,0.8557086342868314,0.4437425210374907,0.5810204146938807,0.8432418558335368,0.7835499661653632,0.06482681978144123,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.27\..*
26,28,0.17421743497974,instruct,general,0.6062137395659258,0.2437862604340741,0.9782046625937711,0.6062137395659258,0.23847285663291065,0.9752568636905496,-0.002947798903221499,0.6062137395659258,0.23775422376178262,0.2374172258914763,0.23154277910903193,0.31063774499404984,0.3385570904538114,0.30648027821309265,0.8094027628168605,0.46374837558767507,0.34388573557474844,0.522473359725168,0.28680736521655775,0.34,0.3293584904399511,0.2574671867314215,0.4880307449147404,0.3484500150188492,0.7835499661653632,0.29022468548306746,0.2996284932682733,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.28\..*
26,29,0.0085227272727272,instruct,general,0.85,0.0,0.958257648090903,0.85,0.0,0.9446845331351481,-0.013573114955754861,0.85,0.0,0.0,0.0,0.057663016876123234,0.43300495415151785,0.447219768925821,0.9794089174727321,0.6537466880498585,0.13199689237766024,0.010876722920410774,0.0,0.34,0.8310097803136657,0.4269577985670236,0.5701651409082289,0.8236904337304319,0.7835499661653632,0.07779218373772946,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.29\..*
26,30,0.07953125,instruct,general,0.85,0.0,0.9647143511076516,0.85,0.0,0.9534340673964281,-0.011280283711223471,0.85,0.0,0.0,0.0,0.12343649011701191,0.3685722827180419,0.4172195331013306,0.8634301088924754,0.6132463696867964,0.18067250260941914,0.23012163372337305,0.0,0.34,0.565648142352921,0.3555710957337671,0.5295178873432174,0.5402726124992163,0.7835499661653632,0.5087608816447504,0.0,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.30\..*
26,31,0.0947060567121046,instruct,general,0.7752071770355109,0.074792822964489,0.9636689280814524,0.7752071770355109,0.07207551953437495,0.9532072053186298,-0.010461722762822645,0.7752071770355109,0.0712930577558716,0.0941787108453706,0.08977182576542704,0.1680175106373293,0.4843127402759478,0.4221592856089177,1.071762932496706,0.619915035572039,0.21335113487525242,0.27697515237529313,0.08799155642881071,0.34,0.8080759939359964,0.5277925028779699,0.6466782961734885,0.7959879121712016,0.7835499661653632,0.2819966660492697,0.11885668835775864,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.31\..*
26,32,0.0106818181818181,instruct,general,0.85,0.0,0.962298963175034,0.85,0.0,0.9499714371873735,-0.012327525987660515,0.85,0.0,0.0,0.0,0.059662930445360085,0.35429477111656715,0.40347894076095586,0.8377305880098209,0.5946965700272905,0.13328561452459847,0.017543101484533617,0.0,0.34,0.6411284686038059,0.3316386623143305,0.4774683193003017,0.6426841592396466,0.7835499661653632,0.03889609186886473,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.32\..*
26,33,0.0113636363636363,instruct,general,0.85,0.0,0.964673530309084,0.85,0.0,0.953081313763515,-0.011592216545568967,0.85,0.0,0.0,0.0,0.06029448209880332,0.310542140171174,0.37819687590936385,0.7589758523081132,0.5605657824776413,0.13369507227242386,0.01964827366267774,0.0,0.34,0.5322194729311106,0.2758897431064708,0.4195704528591671,0.5100282971828375,0.7835499661653632,0.1166882756065942,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.33\..*
26,34,0.0433209263854424,coder,code,0.3468973747016701,0.5031026252983298,1.0,0.3468973747016701,0.5031026252983298,1.0,0.0,0.3468973747016701,0.5031026252983298,0.4297525100361144,0.4297525100361144,0.6008254730844645,0.26693440649358036,0.22820574378391642,0.6804819316884447,0.3580777541082872,0.6124441320044733,0.11831915049876554,0.5918854415274469,1.0,0.1408837402949254,0.0803112455710182,0.261718049559524,0.1474945337767099,0.7835499661653632,0.09275221907190896,0.5423620656709999,balanced,keep_prior,fragile_router_layer,unchanged,.*layers\.26\..*experts\.34\..*
26,36,0.2145702936176724,instruct,general,0.85,0.0,0.9686522985361756,0.85,0.0,0.9592707171874881,-0.009381581348687495,0.85,0.0,0.0,0.0,0.2485198826553389,0.5044120133632682,0.4823233157441274,1.1079416240538829,0.7011364762545721,0.3090499111482959,0.6470662755177963,0.0,0.34,0.7122350804512013,0.6032467141173088,0.7666045072638296,0.7070104725262722,0.7835499661653632,1.0,0.0,route_important_fragile_boundary,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.36\..*
26,37,0.2356613900212689,instruct,general,0.85,0.0,0.9713852220923318,0.85,0.0,0.9628947763631056,-0.008490445729226193,0.85,0.0,0.0,0.0,0.27784846123658175,0.5060269670530702,0.4840301557121422,1.1108485406955264,0.7034407102113921,0.3418626624250026,0.7121868465723913,0.040801696936934785,0.34,0.7033078610346133,0.6196725512636262,0.7802836193399815,0.7002627414145347,0.7835499661653632,1.0,0.0,route_important_fragile_boundary,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.37\..*
26,38,0.0707937073007635,instruct,general,0.85,0.0,0.97045283906923,0.85,0.0,0.9611625810570888,-0.009290258012141117,0.85,0.0,0.0,0.0,0.11534311612686939,0.3703631920683742,0.34419191387923087,0.8666537457230736,0.5146590837369617,0.17398276725061035,0.20314372042289794,0.0,0.34,0.5992106702860186,0.3682023561074703,0.5273367822024148,0.5826934567448748,0.7835499661653632,0.34755540153792047,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.26\..*experts\.38\..*
26,39,0.1135358324471225,instruct,general,0.4420750166193343,0.4079249833806656,0.9763986949325926,0.4420750166193343,0.3982974214032814,0.9745636071467952,-0.0018350877857973291,0.4420750166193343,0.39754884324875794,0.3458139320088637,0.33701767298017477,0.3214192800250217,0.25892751734045033,0.24994789772470702,0.6660695312128107,0.3874296619283545,0.32525100614171665,0.3351137017057692,0.47991174515372437,0.34,0.1365605967308646,0.09335232356968,0.3207720370141602,0.1371261712724926,0.7835499661653632,0.16647527319874178,0.436428768005047,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.39\..*
26,40,0.0357142857142857,instruct,general,0.85,0.0,0.9651594196622044,0.85,0.0,0.9544341145666201,-0.010725305095584337,0.85,0.0,0.0,0.0,0.08284989829320406,0.28096224495055955,0.3660942775786394,0.7057320409110073,0.5442272747311632,0.1491030508313282,0.0948329943106802,0.0,0.34,0.3829867041710703,0.2136119058602553,0.4027307343231305,0.3694394848295848,0.7835499661653632,0.45008334876829154,0.0,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.40\..*
26,42,0.0987447805485205,instruct,general,0.5069338196228566,0.3430661803771434,0.9608702472196844,0.5069338196228566,0.32964208555169866,0.9529830662090795,-0.007887181010604927,0.5069338196228566,0.32693626048844726,0.3929658506210426,0.3744898012403003,0.2812480633152903,0.46125156395801464,0.3756352309347796,1.0302528151244263,0.5571075617619525,0.29131907284814,0.2894450589902171,0.4036072710319334,0.34,0.6245959481115532,0.4120322347739918,0.5220688835776841,0.5775048207894389,0.7835499661653632,0.09801815150954006,0.4959360690251228,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.42\..*
26,43,0.0075757575757575,instruct,general,0.85,0.0,0.9668141272348728,0.85,0.0,0.9558872916165371,-0.01092683561833574,0.85,0.0,0.0,0.0,0.05678586180189654,0.2648290912882268,0.35315517549700853,0.6766923643188083,0.5267594869209615,0.13143544881888447,0.007952872672988453,0.0,0.34,0.426903528991125,0.2186815861022638,0.3642249781291803,0.4159676949888253,0.7835499661653632,0.06482681978144123,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.43\..*
26,44,0.0471131690889755,instruct,general,0.6765224547378321,0.1734775452621677,0.9752791934206316,0.6765224547378321,0.169189040419878,0.9700120799581319,-0.005267113462499751,0.6765224547378321,0.16827531450578626,0.1588702507756905,0.15410606239839755,0.16420926491689913,0.250902208531308,0.24775457029836856,0.6516239753563544,0.38446866990279754,0.19992340861947933,0.13002802545272885,0.2040912297201978,0.34,0.2204580019084344,0.127024744951912,0.3282692462332618,0.2228516703439648,0.7835499661653632,0.34755540153792047,0.20049957911155036,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.26\..*experts\.44\..*
26,45,0.051156235831743,instruct,general,0.6292644816793473,0.2207355183206526,0.9626389925251548,0.6292644816793473,0.2124886169707109,0.9521716102229763,-0.010467382302178585,0.6292644816793473,0.21017809391277906,0.2461675834343192,0.23439378430335456,0.18724151090447394,0.41672602869446007,0.4117575081734082,0.9501068516500282,0.6058726360341012,0.21499064847570898,0.14251134116390093,0.25968884508311935,0.34,0.5624213670843078,0.3277362268986752,0.495863327927893,0.534149264041019,0.7835499661653632,0.4332219887463201,0.310671737650714,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.45\..*
26,46,0.0916291144200626,instruct,general,0.4941332121665686,0.3558667878334313,0.9662468539524024,0.4941332121665686,0.34385516417020007,0.9596397984348134,-0.006607055517589,0.4941332121665686,0.3415039325461185,0.3839180222517011,0.3684230134891146,0.279881266848054,0.44279207760732786,0.3322659330825347,0.9970257396931901,0.49855900966142186,0.28762223404431664,0.267474828858416,0.4186668092158015,0.34,0.53858835379913,0.3490975978378495,0.5117268095625219,0.5330302926678733,0.7835499661653632,0.2722726430820532,0.4845174064934709,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.26\..*experts\.46\..*
26,47,0.2401464178202216,instruct,general,0.6596458604862184,0.1903541395137815,0.9684740513755802,0.6596458604862184,0.18435304469102437,0.9608658718042105,-0.007608179571369722,0.6596458604862184,0.18290479621544997,0.2263122731404899,0.21745573963112944,0.3498990763122156,0.5134447730677819,0.5022400856727373,1.1242005915220075,0.7280241156581954,0.4067619925357191,0.7260347549918763,0.22394604648680191,0.34,0.6942774591018122,0.6167513636591109,0.7176777808077126,0.6744650896867909,0.7835499661653632,0.42187299642383974,0.28561367084711353,route_important_fragile_boundary,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.47\..*
26,48,0.1891136749559299,instruct,general,0.594667252400216,0.2553327475997838,0.9759387751338384,0.594667252400216,0.24918912894409054,0.9699974210357868,-0.005941354098051632,0.594667252400216,0.24767210667777176,0.288485989723486,0.2798306660367379,0.329148203288309,0.4835547871748736,0.3975302125616952,1.0703986169147726,0.5866657869582885,0.36523093042822585,0.5684667796618554,0.30039146776445164,0.34,0.6437703271347403,0.5187576156832665,0.6355266269625165,0.6193533920287623,0.7835499661653632,0.29022468548306746,0.36407898418190554,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.48\..*
26,49,0.0368842578097649,instruct,general,0.5438531801319366,0.3061468198680633,0.95310036451574,0.5438531801319366,0.29178864561158574,0.9418292195759692,-0.011271144939770772,0.5438531801319366,0.2883380204320029,0.399508282278564,0.37626857371255595,0.20888037558631728,0.5495685329023773,0.4204874570679541,1.1892233592242791,0.6176580670417381,0.2241376954889852,0.09844538361077153,0.3601727292565434,0.34,0.8576258488156329,0.4799657905217886,0.6001774777639962,0.8391230628213722,0.7835499661653632,0.0715186205330741,0.5041928369681105,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.49\..*
26,50,0.0044642857142857,instruct,general,0.0,0.0,0.9518804037376613,0.0,0.0,0.9419054351282289,-0.009974968609432366,0.0,0.0,0.0,0.0,0.054400000000000004,0.2153723960008171,0.32860595428746614,0.5876703128014709,0.4936180382880793,0.12992,0.0,0.0,0.34,0.3224389951258948,0.1635472168333183,0.2987644236098801,0.298707228347264,0.7835499661653632,0.02222633821078083,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.50\..*
26,52,0.1008118318463145,instruct,general,0.485452878328815,0.3645471216711849,0.9614507525773388,0.485452878328815,0.3504941044806634,0.9535824960751508,-0.007868256502188031,0.485452878328815,0.3476257542202202,0.380259981499847,0.3626092623161148,0.2919296733620925,0.42645565331816804,0.388126873332637,0.9676201759727026,0.5739712789990601,0.2994236599237954,0.29582725735182214,0.4288789666719827,0.34,0.4399600664391185,0.2917026005073158,0.504070533587091,0.4410988702501663,0.7835499661653632,0.577218003333952,0.4799008365092315,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.26\..*experts\.52\..*
26,53,0.0133928571428571,instruct,general,0.85,0.0,0.9570091579961982,0.85,0.0,0.9436961271502353,-0.013313030845962914,0.85,0.0,0.0,0.0,0.062174100115003406,0.4282851395129125,0.4421237142722119,0.9709132511232426,0.6468670142674862,0.1349207765815333,0.025913667050011333,0.0,0.34,0.8041858670226523,0.4195094274955389,0.567373503626242,0.796725284110222,0.7835499661653632,0.14447119837006922,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.26\..*experts\.53\..*
