layer_id,expert_id,tensor_pattern,unified_weight_instruct,unified_weight_coder,subspace_adjusted_weight_coder,subspace_extra_scale,subspace_recommended_relative_cap,subspace_action,subspace_scaled_tensor_rule
8,27,.*layers\.8\..*experts\.27\..*,0.5185707009357362,0.3314292990642637,0.3314292990642637,1.0,0.65,identity_average_subspace_ok,".*layers\.8\..*experts\.27\..*::coder=0.331429,instruct=0.518571"
23,58,.*layers\.23\..*experts\.58\..*,0.5986231141565388,0.2513768858434613,0.2513768858434613,1.0,0.65,identity_average_subspace_ok,".*layers\.23\..*experts\.58\..*::coder=0.251377,instruct=0.598623"
31,30,.*layers\.31\..*experts\.30\..*,0.4531738114126671,0.3968261885873329,0.3968261885873329,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.30\..*::coder=0.396826,instruct=0.453174"
30,57,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
24,118,.*layers\.24\..*experts\.118\..*,0.4157264809164798,0.4342735190835202,0.4342735190835202,1.0,0.65,identity_average_subspace_ok,".*layers\.24\..*experts\.118\..*::coder=0.434274,instruct=0.415726"
0,80,.*layers\.0\..*experts\.80\..*,0.5995995820086216,0.2504004179913783,0.2504004179913783,1.0,0.65,identity_average_subspace_ok,".*layers\.0\..*experts\.80\..*::coder=0.250400,instruct=0.599600"
13,88,.*layers\.13\..*experts\.88\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.13\..*experts\.88\..*::coder=0.000000,instruct=0.850000"
11,27,.*layers\.11\..*experts\.27\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.11\..*experts\.27\..*::coder=0.000000,instruct=0.850000"
39,58,.*layers\.39\..*experts\.58\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.39\..*experts\.58\..*::coder=0.000000,instruct=0.850000"
4,94,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
40,50,.*layers\.40\..*experts\.50\..*,0.6069675642082514,0.2430324357917485,0.2430324357917485,1.0,0.65,identity_average_subspace_ok,".*layers\.40\..*experts\.50\..*::coder=0.243032,instruct=0.606968"
36,117,.*layers\.36\..*experts\.117\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.117\..*::coder=0.000000,instruct=0.850000"
4,99,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
33,112,.*layers\.33\..*experts\.112\..*,0.4915956813534832,0.3584043186465168,0.3584043186465168,1.0,0.65,identity_average_subspace_ok,".*layers\.33\..*experts\.112\..*::coder=0.358404,instruct=0.491596"
7,120,.*layers\.7\..*experts\.120\..*,0.6871638373250668,0.1628361626749331,0.1628361626749331,1.0,0.65,identity_average_subspace_ok,".*layers\.7\..*experts\.120\..*::coder=0.162836,instruct=0.687164"
25,3,.*layers\.25\..*experts\.3\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.25\..*experts\.3\..*::coder=0.000000,instruct=0.850000"
22,57,.*layers\.22\..*experts\.57\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.22\..*experts\.57\..*::coder=0.000000,instruct=0.850000"
38,1,.*layers\.38\..*experts\.1\..*,0.4995396157833121,0.3504603842166878,0.3504603842166878,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.1\..*::coder=0.350460,instruct=0.499540"
12,34,.*layers\.12\..*experts\.34\..*,0.2428571428571428,0.5326102114986297,0.5326102114986297,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.12\..*experts\.34\..*::coder=0.532610,instruct=0.242857"
31,32,.*layers\.31\..*experts\.32\..*,0.0,0.5182776002830123,0.5182776002830123,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.31\..*experts\.32\..*::coder=0.518278,instruct=0.000000"
35,10,.*layers\.35\..*experts\.10\..*,0.5717750684506894,0.2782249315493105,0.2782249315493105,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.10\..*::coder=0.278225,instruct=0.571775"
26,119,.*layers\.26\..*experts\.119\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.26\..*experts\.119\..*::coder=0.000000,instruct=0.850000"
2,13,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
4,113,.*layers\.4\..*experts\.113\..*,0.7516154482723272,0.0983845517276728,0.0983845517276728,1.0,0.65,identity_average_subspace_ok,".*layers\.4\..*experts\.113\..*::coder=0.098385,instruct=0.751615"
3,86,.*layers\.3\..*experts\.86\..*,0.4889694662619055,0.3610305337380944,0.3610305337380944,1.0,0.65,identity_average_subspace_ok,".*layers\.3\..*experts\.86\..*::coder=0.361031,instruct=0.488969"
44,31,.*layers\.44\..*experts\.31\..*,0.8065096479296645,0.0434903520703355,0.0434903520703355,1.0,0.65,identity_average_subspace_ok,".*layers\.44\..*experts\.31\..*::coder=0.043490,instruct=0.806510"
47,3,.*layers\.47\..*experts\.3\..*,0.670269382586759,0.179730617413241,0.179730617413241,1.0,0.65,identity_average_subspace_ok,".*layers\.47\..*experts\.3\..*::coder=0.179731,instruct=0.670269"
37,124,.*layers\.37\..*experts\.124\..*,0.7017049117329713,0.1482950882670287,0.1482950882670287,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.124\..*::coder=0.148295,instruct=0.701705"
34,73,.*layers\.34\..*experts\.73\..*,0.519771821600511,0.3302281783994888,0.3302281783994888,1.0,0.65,identity_average_subspace_ok,".*layers\.34\..*experts\.73\..*::coder=0.330228,instruct=0.519772"
38,29,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
35,118,.*layers\.35\..*experts\.118\..*,0.6991941844623752,0.1508058155376247,0.1508058155376247,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.118\..*::coder=0.150806,instruct=0.699194"
0,8,.*layers\.0\..*experts\.8\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.0\..*experts\.8\..*::coder=0.000000,instruct=0.850000"
19,104,.*layers\.19\..*experts\.104\..*,0.4386006172533853,0.4113993827466147,0.4113993827466147,1.0,0.65,identity_average_subspace_ok,".*layers\.19\..*experts\.104\..*::coder=0.411399,instruct=0.438601"
3,116,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
31,79,.*layers\.31\..*experts\.79\..*,0.7428612352469345,0.1071387647530654,0.1071387647530654,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.79\..*::coder=0.107139,instruct=0.742861"
28,79,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
27,28,.*layers\.27\..*experts\.28\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.27\..*experts\.28\..*::coder=0.000000,instruct=0.850000"
22,75,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
0,2,.*layers\.0\..*experts\.2\..*,0.65314308641446,0.1968569135855399,0.1968569135855399,1.0,0.65,identity_average_subspace_ok,".*layers\.0\..*experts\.2\..*::coder=0.196857,instruct=0.653143"
5,71,.*layers\.5\..*experts\.71\..*,0.5495238141373432,0.3004761858626568,0.3004761858626568,1.0,0.65,identity_average_subspace_ok,".*layers\.5\..*experts\.71\..*::coder=0.300476,instruct=0.549524"
3,91,.*layers\.3\..*experts\.91\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.3\..*experts\.91\..*::coder=0.000000,instruct=0.850000"
0,76,.*layers\.0\..*experts\.76\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.0\..*experts\.76\..*::coder=0.000000,instruct=0.850000"
12,52,.*layers\.12\..*experts\.52\..*,0.7384971251829163,0.1115028748170837,0.1115028748170837,1.0,0.65,identity_average_subspace_ok,".*layers\.12\..*experts\.52\..*::coder=0.111503,instruct=0.738497"
35,12,.*layers\.35\..*experts\.12\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.12\..*::coder=0.000000,instruct=0.850000"
27,66,.*layers\.27\..*experts\.66\..*,0.4424843560514833,0.4075156439485167,0.4075156439485167,1.0,0.65,identity_average_subspace_ok,".*layers\.27\..*experts\.66\..*::coder=0.407516,instruct=0.442484"
39,81,.*layers\.39\..*experts\.81\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.39\..*experts\.81\..*::coder=0.000000,instruct=0.850000"
40,87,.*layers\.40\..*experts\.87\..*,0.5274871587011866,0.3225128412988134,0.3225128412988134,1.0,0.65,identity_average_subspace_ok,".*layers\.40\..*experts\.87\..*::coder=0.322513,instruct=0.527487"
1,64,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
16,68,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
28,19,.*layers\.28\..*experts\.19\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.28\..*experts\.19\..*::coder=0.000000,instruct=0.850000"
21,89,.*layers\.21\..*experts\.89\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.21\..*experts\.89\..*::coder=0.000000,instruct=0.850000"
30,60,.*layers\.30\..*experts\.60\..*,0.7063037249283676,0.1436962750716323,0.1436962750716323,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.60\..*::coder=0.143696,instruct=0.706304"
30,125,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
32,46,.*layers\.32\..*experts\.46\..*,0.4152852651699223,0.4347147348300776,0.4347147348300776,1.0,0.65,identity_average_subspace_ok,".*layers\.32\..*experts\.46\..*::coder=0.434715,instruct=0.415285"
4,46,.*layers\.4\..*experts\.46\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.4\..*experts\.46\..*::coder=0.000000,instruct=0.000000"
37,97,.*layers\.37\..*experts\.97\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.37\..*experts\.97\..*::coder=0.000000,instruct=0.000000"
8,36,.*layers\.8\..*experts\.36\..*,0.5380918144010166,0.3119081855989834,0.3119081855989834,1.0,0.65,identity_average_subspace_ok,".*layers\.8\..*experts\.36\..*::coder=0.311908,instruct=0.538092"
3,21,.*layers\.3\..*experts\.21\..*,0.4518970607588512,0.3981029392411487,0.3981029392411487,1.0,0.65,identity_average_subspace_ok,".*layers\.3\..*experts\.21\..*::coder=0.398103,instruct=0.451897"
0,0,.*layers\.0\..*experts\.0\..*,0.5887152819732412,0.2612847180267588,0.2612847180267588,1.0,0.65,identity_average_subspace_ok,".*layers\.0\..*experts\.0\..*::coder=0.261285,instruct=0.588715"
28,25,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
31,125,.*layers\.31\..*experts\.125\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.125\..*::coder=0.000000,instruct=0.850000"
1,103,.*layers\.1\..*experts\.103\..*,0.6627195807582592,0.1872804192417408,0.1872804192417408,1.0,0.65,identity_average_subspace_ok,".*layers\.1\..*experts\.103\..*::coder=0.187280,instruct=0.662720"
43,48,.*layers\.43\..*experts\.48\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.43\..*experts\.48\..*::coder=0.000000,instruct=0.850000"
31,115,.*layers\.31\..*experts\.115\..*,0.6198432725550941,0.2301567274449059,0.2301567274449059,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.115\..*::coder=0.230157,instruct=0.619843"
20,33,.*layers\.20\..*experts\.33\..*,0.2858394220613548,0.5641605779386453,0.5641605779386453,1.0,0.65,identity_average_subspace_ok,".*layers\.20\..*experts\.33\..*::coder=0.564161,instruct=0.285839"
16,86,.*layers\.16\..*experts\.86\..*,0.0,0.5341247501144653,0.5341247501144653,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.16\..*experts\.86\..*::coder=0.534125,instruct=0.000000"
4,91,.*layers\.4\..*experts\.91\..*,0.5356815515048827,0.3143184484951172,0.3143184484951172,1.0,0.65,identity_average_subspace_ok,".*layers\.4\..*experts\.91\..*::coder=0.314318,instruct=0.535682"
24,43,.*layers\.24\..*experts\.43\..*,0.7612751047324665,0.0887248952675335,0.0887248952675335,1.0,0.65,identity_average_subspace_ok,".*layers\.24\..*experts\.43\..*::coder=0.088725,instruct=0.761275"
11,38,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
3,25,.*layers\.3\..*experts\.25\..*,0.5923768070348933,0.2576231929651068,0.2576231929651068,1.0,0.65,identity_average_subspace_ok,".*layers\.3\..*experts\.25\..*::coder=0.257623,instruct=0.592377"
1,52,.*layers\.1\..*experts\.52\..*,0.5734711424693673,0.2765288575306327,0.2765288575306327,1.0,0.65,identity_average_subspace_ok,".*layers\.1\..*experts\.52\..*::coder=0.276529,instruct=0.573471"
26,77,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
23,41,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
32,53,.*layers\.32\..*experts\.53\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.32\..*experts\.53\..*::coder=0.000000,instruct=0.850000"
47,109,.*layers\.47\..*experts\.109\..*,0.593731505046602,0.256268494953398,0.256268494953398,1.0,0.65,identity_average_subspace_ok,".*layers\.47\..*experts\.109\..*::coder=0.256268,instruct=0.593732"
18,10,.*layers\.18\..*experts\.10\..*,0.5498816655572811,0.3001183344427188,0.3001183344427188,1.0,0.65,identity_average_subspace_ok,".*layers\.18\..*experts\.10\..*::coder=0.300118,instruct=0.549882"
4,13,.*layers\.4\..*experts\.13\..*,0.7776984140653629,0.0723015859346371,0.0723015859346371,1.0,0.65,identity_average_subspace_ok,".*layers\.4\..*experts\.13\..*::coder=0.072302,instruct=0.777698"
35,1,.*layers\.35\..*experts\.1\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.1\..*::coder=0.000000,instruct=0.850000"
38,14,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
4,18,.*layers\.4\..*experts\.18\..*,0.6787106728712808,0.1712893271287191,0.1712893271287191,1.0,0.65,identity_average_subspace_ok,".*layers\.4\..*experts\.18\..*::coder=0.171289,instruct=0.678711"
44,41,.*layers\.44\..*experts\.41\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.44\..*experts\.41\..*::coder=0.000000,instruct=0.850000"
31,50,.*layers\.31\..*experts\.50\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.31\..*experts\.50\..*::coder=0.000000,instruct=0.000000"
29,108,.*layers\.29\..*experts\.108\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.29\..*experts\.108\..*::coder=0.000000,instruct=0.850000"
5,53,.*layers\.5\..*experts\.53\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.5\..*experts\.53\..*::coder=0.000000,instruct=0.850000"
19,77,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
39,125,.*layers\.39\..*experts\.125\..*,0.6265384823573581,0.223461517642642,0.223461517642642,1.0,0.65,identity_average_subspace_ok,".*layers\.39\..*experts\.125\..*::coder=0.223462,instruct=0.626538"
36,19,.*layers\.36\..*experts\.19\..*,0.0,0.5284629620398046,0.5284629620398046,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.36\..*experts\.19\..*::coder=0.528463,instruct=0.000000"
46,45,.*layers\.46\..*experts\.45\..*,0.6133386263696877,0.2366613736303122,0.2366613736303122,1.0,0.65,identity_average_subspace_ok,".*layers\.46\..*experts\.45\..*::coder=0.236661,instruct=0.613339"
35,69,.*layers\.35\..*experts\.69\..*,0.6459797498511016,0.2040202501488984,0.2040202501488984,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.35\..*experts\.69\..*::coder=0.204020,instruct=0.645980"
3,117,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
7,74,.*layers\.7\..*experts\.74\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.7\..*experts\.74\..*::coder=0.000000,instruct=0.000000"
6,45,.*layers\.6\..*experts\.45\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.6\..*experts\.45\..*::coder=0.000000,instruct=0.000000"
41,33,.*layers\.41\..*experts\.33\..*,0.3860690577641266,0.4639309422358734,0.4639309422358734,1.0,0.65,identity_average_subspace_ok,".*layers\.41\..*experts\.33\..*::coder=0.463931,instruct=0.386069"
3,20,.*layers\.3\..*experts\.20\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.3\..*experts\.20\..*::coder=0.000000,instruct=0.850000"
34,111,.*layers\.34\..*experts\.111\..*,0.7849498416400523,0.0650501583599476,0.0650501583599476,1.0,0.65,identity_average_subspace_ok,".*layers\.34\..*experts\.111\..*::coder=0.065050,instruct=0.784950"
32,21,.*layers\.32\..*experts\.21\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.32\..*experts\.21\..*::coder=0.000000,instruct=0.850000"
0,123,.*layers\.0\..*experts\.123\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.0\..*experts\.123\..*::coder=0.000000,instruct=0.850000"
20,71,.*layers\.20\..*experts\.71\..*,0.4400077609623593,0.4099922390376406,0.4099922390376406,1.0,0.65,identity_average_subspace_ok,".*layers\.20\..*experts\.71\..*::coder=0.409992,instruct=0.440008"
10,117,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
38,27,.*layers\.38\..*experts\.27\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.38\..*experts\.27\..*::coder=0.000000,instruct=0.850000"
40,105,.*layers\.40\..*experts\.105\..*,0.7937476615665443,0.0562523384334557,0.0562523384334557,1.0,0.65,identity_average_subspace_ok,".*layers\.40\..*experts\.105\..*::coder=0.056252,instruct=0.793748"
1,22,.*layers\.1\..*experts\.22\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.1\..*experts\.22\..*::coder=0.000000,instruct=0.850000"
18,15,.*layers\.18\..*experts\.15\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.18\..*experts\.15\..*::coder=0.000000,instruct=0.000000"
16,52,.*layers\.16\..*experts\.52\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.16\..*experts\.52\..*::coder=0.000000,instruct=0.850000"
3,9,.*layers\.3\..*experts\.9\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.3\..*experts\.9\..*::coder=0.000000,instruct=0.850000"
2,51,.*layers\.2\..*experts\.51\..*,0.5816288062227064,0.2683711937772936,0.2683711937772936,1.0,0.65,identity_average_subspace_ok,".*layers\.2\..*experts\.51\..*::coder=0.268371,instruct=0.581629"
0,79,.*layers\.0\..*experts\.79\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.0\..*experts\.79\..*::coder=0.000000,instruct=0.850000"
16,60,.*layers\.16\..*experts\.60\..*,0.4083058305830574,0.4416941694169426,0.4416941694169426,1.0,0.65,identity_average_subspace_ok,".*layers\.16\..*experts\.60\..*::coder=0.441694,instruct=0.408306"
7,104,.*layers\.7\..*experts\.104\..*,0.7271354184942024,0.1228645815057976,0.1228645815057976,1.0,0.65,identity_average_subspace_ok,".*layers\.7\..*experts\.104\..*::coder=0.122865,instruct=0.727135"
23,2,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
31,22,.*layers\.31\..*experts\.22\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.22\..*::coder=0.000000,instruct=0.850000"
21,36,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
37,85,.*layers\.37\..*experts\.85\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.37\..*experts\.85\..*::coder=0.000000,instruct=0.000000"
9,121,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
9,24,.*layers\.9\..*experts\.24\..*,0.7648316748135283,0.0851683251864716,0.0851683251864716,1.0,0.65,identity_average_subspace_ok,".*layers\.9\..*experts\.24\..*::coder=0.085168,instruct=0.764832"
8,96,.*layers\.8\..*experts\.96\..*,0.6223400551701385,0.2276599448298615,0.2276599448298615,1.0,0.65,identity_average_subspace_ok,".*layers\.8\..*experts\.96\..*::coder=0.227660,instruct=0.622340"
34,28,.*layers\.34\..*experts\.28\..*,0.7027559055118121,0.1472440944881878,0.1472440944881878,1.0,0.65,identity_average_subspace_ok,".*layers\.34\..*experts\.28\..*::coder=0.147244,instruct=0.702756"
42,2,.*layers\.42\..*experts\.2\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.42\..*experts\.2\..*::coder=0.000000,instruct=0.850000"
20,79,.*layers\.20\..*experts\.79\..*,0.6260096366137181,0.2239903633862818,0.2239903633862818,1.0,0.65,identity_average_subspace_ok,".*layers\.20\..*experts\.79\..*::coder=0.223990,instruct=0.626010"
45,20,.*layers\.45\..*experts\.20\..*,0.700456395060963,0.1495436049390369,0.1495436049390369,1.0,0.65,identity_average_subspace_ok,".*layers\.45\..*experts\.20\..*::coder=0.149544,instruct=0.700456"
33,80,.*layers\.33\..*experts\.80\..*,0.5372233978323181,0.3127766021676819,0.3127766021676819,1.0,0.65,identity_average_subspace_ok,".*layers\.33\..*experts\.80\..*::coder=0.312777,instruct=0.537223"
3,113,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
31,6,.*layers\.31\..*experts\.6\..*,0.8063346042934483,0.0436653957065517,0.0436653957065517,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.6\..*::coder=0.043665,instruct=0.806335"
7,61,.*layers\.7\..*experts\.61\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.7\..*experts\.61\..*::coder=0.000000,instruct=0.850000"
32,15,.*layers\.32\..*experts\.15\..*,0.0958455464497219,0.5584984460579694,0.5584984460579694,1.0,0.65,identity_average_subspace_ok,".*layers\.32\..*experts\.15\..*::coder=0.558498,instruct=0.095846"
4,66,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
4,20,.*layers\.4\..*experts\.20\..*,0.0,0.5287379772944133,0.5287379772944133,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.4\..*experts\.20\..*::coder=0.528738,instruct=0.000000"
24,52,.*layers\.24\..*experts\.52\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.24\..*experts\.52\..*::coder=0.000000,instruct=0.850000"
3,18,.*layers\.3\..*experts\.18\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.3\..*experts\.18\..*::coder=0.000000,instruct=0.850000"
25,17,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
21,72,.*layers\.21\..*experts\.72\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.21\..*experts\.72\..*::coder=0.000000,instruct=0.850000"
42,14,.*layers\.42\..*experts\.14\..*,0.525265440161743,0.3247345598382569,0.3247345598382569,1.0,0.65,identity_average_subspace_ok,".*layers\.42\..*experts\.14\..*::coder=0.324735,instruct=0.525265"
16,38,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
6,20,.*layers\.6\..*experts\.20\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.6\..*experts\.20\..*::coder=0.000000,instruct=0.000000"
5,124,.*layers\.5\..*experts\.124\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.5\..*experts\.124\..*::coder=0.000000,instruct=0.850000"
3,67,.*layers\.3\..*experts\.67\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.3\..*experts\.67\..*::coder=0.000000,instruct=0.000000"
0,19,.*layers\.0\..*experts\.19\..*,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.0\..*experts\.19\..*::coder=0.000000,instruct=0.000000"
42,95,.*layers\.42\..*experts\.95\..*,0.6784403669724769,0.1715596330275231,0.1715596330275231,1.0,0.65,identity_average_subspace_ok,".*layers\.42\..*experts\.95\..*::coder=0.171560,instruct=0.678440"
26,52,.*layers\.26\..*experts\.52\..*,0.485452878328815,0.3645471216711849,0.3645471216711849,1.0,0.65,identity_average_subspace_ok,".*layers\.26\..*experts\.52\..*::coder=0.364547,instruct=0.485453"
6,1,.*layers\.6\..*experts\.1\..*,0.3376712328767118,0.5123287671232881,0.5123287671232881,1.0,0.65,identity_average_subspace_ok,".*layers\.6\..*experts\.1\..*::coder=0.512329,instruct=0.337671"
37,2,.*layers\.37\..*experts\.2\..*,0.7047558456497239,0.145244154350276,0.145244154350276,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.2\..*::coder=0.145244,instruct=0.704756"
46,8,.*layers\.46\..*experts\.8\..*,0.4736362242360405,0.3763637757639596,0.3763637757639596,1.0,0.65,identity_average_subspace_ok,".*layers\.46\..*experts\.8\..*::coder=0.376364,instruct=0.473636"
26,109,.*layers\.26\..*experts\.109\..*,0.0,0.5344792949687716,0.5344792949687716,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.26\..*experts\.109\..*::coder=0.534479,instruct=0.000000"
3,63,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
38,105,.*layers\.38\..*experts\.105\..*,0.4543211846104483,0.3956788153895516,0.3956788153895516,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.105\..*::coder=0.395679,instruct=0.454321"
30,16,.*layers\.30\..*experts\.16\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.16\..*::coder=0.000000,instruct=0.850000"
47,28,.*layers\.47\..*experts\.28\..*,0.5356239007277842,0.3143760992722157,0.3143760992722157,1.0,0.65,identity_average_subspace_ok,".*layers\.47\..*experts\.28\..*::coder=0.314376,instruct=0.535624"
39,12,.*layers\.39\..*experts\.12\..*,0.4830878435500499,0.36691215644995,0.36691215644995,1.0,0.65,identity_average_subspace_ok,".*layers\.39\..*experts\.12\..*::coder=0.366912,instruct=0.483088"
38,97,,0.0,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,
