layer_id,expert_id,projection_count,worst_projection,worst_subspace_conflict_driver,subspace_conflict_score,route_weighted_subspace_conflict_score,high_subspace_conflict,route_important,total_topk_fraction,route_geometry_risk_score,internal_geometry_risk_score,combined_relative_delta,combined_cosine,mean_projection_subspace_conflict_score,max_projection_subspace_conflict_score,min_channel_cosine_p05,max_chunk_relative_delta_p95,max_top_10pct_channel_delta_energy_fraction,unified_weight_instruct,unified_weight_coder,unified_scale,unified_expected_max_relative_delta_norm,subspace_recommended_relative_cap,subspace_extra_scale,subspace_adjusted_weight_coder,subspace_coder_weight_reduction,current_unified_subspace_covered,subspace_action,dominant_source,dominant_weight,trust_risk_flags,geometry_action,unified_geometry_action,layer_chunk_policy,layer_chunk_coder_coefficient,layer_chunk_expected_relative_delta,tensor_pattern,subspace_scaled_tensor_rule
35,94,3,up_proj,chunk_delta_spike,0.5832252888388186,0.3420248882399087,False,False,0.053452573566589,0.4927773322420513,0.5718475863086018,1.0921001318734274,0.375047665327065,0.5632338642588092,0.6109503534450826,0.198145642876625,1.1420966363233993,0.134976603267134,0.7814571243443672,0.0685428756556327,1.0,0.0770992467158259,0.65,1.0,0.0685428756556327,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.7814571243443672,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0770992467158259,.*layers\.35\..*experts\.94\..*,".*layers\.35\..*experts\.94\..*::coder=0.068543,instruct=0.781457"
5,14,3,up_proj,chunk_delta_spike,0.5073350194591325,0.34170528546157536,False,False,0.1073107324636801,0.5426553245266661,0.4964081682830071,1.072560625615065,0.3906033618450947,0.4696655347921672,0.5259568773087817,0.2426725476980209,1.119789297203651,0.120768353027598,0.5119951155732332,0.3380048844267668,1.0,0.3760203887437521,0.65,1.0,0.3380048844267668,0.0,True,identity_average_subspace_ok,instruct,0.5119951155732332,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.3760203887437521,.*layers\.5\..*experts\.14\..*,".*layers\.5\..*experts\.14\..*::coder=0.338005,instruct=0.511995"
14,76,3,up_proj,chunk_delta_spike,0.5750879394967661,0.341672267217131,False,False,0.0582048328016067,0.5110410131215557,0.5553776160512103,1.1024057287574107,0.3488363796075905,0.553913017074501,0.5846369366794909,0.1782211065292358,1.1305296375851075,0.1239670846750738,0.7283033471210699,0.12169665287893,1.0,0.1365754420420924,0.65,1.0,0.12169665287893,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.7283033471210699,fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.1338439332012505,.*layers\.14\..*experts\.76\..*,".*layers\.14\..*experts\.76\..*::coder=0.121697,instruct=0.728303"
23,92,3,up_proj,localized_channel_delta,0.4889506864756387,0.3416443380906832,False,False,0.1228942571495057,0.5179723342654569,0.4744251715850555,1.0029584228225343,0.4770349909574082,0.49685554507831114,0.5498692322184867,0.1758695542812347,1.0379006926445564,0.16180136482599,0.6041609974926853,0.2458390025073146,1.0,0.2522900423286205,0.65,1.0,0.2458390025073146,0.0,True,identity_average_subspace_ok,instruct,0.6041609974926853,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.2396755402121894,.*layers\.23\..*experts\.92\..*,".*layers\.23\..*experts\.92\..*::coder=0.245839,instruct=0.604161"
36,126,3,up_proj,chunk_delta_spike,0.5501134451275183,0.3416178734016967,False,False,0.0748234107961927,0.4880406283818662,0.5394925498095189,1.078350911754622,0.3897845682049039,0.5338419724961833,0.5731022405610934,0.2399663180112838,1.1051766555388722,0.1364339210119547,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.36\..*experts\.126\..*,".*layers\.36\..*experts\.126\..*::coder=0.000000,instruct=0.850000"
2,81,3,up_proj,chunk_delta_spike,0.5815863544739645,0.34157590989327297,False,False,0.0539971449226521,0.4400832290321798,0.559603482466303,1.104839240755374,0.34362845536082,0.5238356504298957,0.6143160515310012,0.1993720978498459,1.169825706899304,0.1175765605404749,0.6408778649717778,0.2091221350282221,1.0,0.2442119272988956,0.65,1.0,0.2091221350282221,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.6408778649717778,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2442119272988956,.*layers\.2\..*experts\.81\..*,".*layers\.2\..*experts\.81\..*::coder=0.209122,instruct=0.640878"
27,82,3,up_proj,localized_channel_delta,0.3894005603886671,0.3415085980743796,False,True,0.2331433481817586,0.6238887891344325,0.3866902910177024,0.990465254213549,0.4772612816949774,0.3733734184857655,0.41796840037022687,0.3324577510356903,1.0222903295840065,0.1371118259303708,0.731454254245931,0.118545745754069,1.0,0.1197316282907242,0.65,1.0,0.118545745754069,0.0,True,identity_average_subspace_ok,instruct,0.731454254245931,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.1173369957249097,.*layers\.27\..*experts\.82\..*,".*layers\.27\..*experts\.82\..*::coder=0.118546,instruct=0.731454"
7,63,3,up_proj,chunk_delta_spike,0.6414461832487993,0.3414684662711564,False,False,0.02,0.4859297015213272,0.6169843965196152,1.135523984970084,0.3124753515021357,0.5900777262360393,0.6696651622532726,0.1476726979017257,1.1923953681476829,0.119287780847823,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.7\..*experts\.63\..*,".*layers\.7\..*experts\.63\..*::coder=0.000000,instruct=0.850000"
22,113,3,up_proj,chunk_delta_spike,0.6645355995574463,0.34137724827288146,False,False,0.0084770114942528,0.4874730012402929,0.6513129740052849,1.1442297600675913,0.3029881092314982,0.6361720629653127,0.6764970280139826,0.1584627479314804,1.1610486465878878,0.1324020520481399,0.0,0.5111483655478176,0.6013510182915501,0.5890918049778444,0.65,1.0,0.5111483655478176,0.0,True,monitor_subspace_conflict_in_vllm_gate,coder,0.85,delta_above_base_cap|fragile_router_layer|low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.6174999999999999,.*layers\.22\..*experts\.113\..*,".*layers\.22\..*experts\.113\..*::coder=0.511148,instruct=0.000000"
3,111,3,up_proj,chunk_delta_spike,0.5935041968537899,0.34137267271641897,False,False,0.0464922216849703,0.4634973918586654,0.5820501798273635,1.1277062113693546,0.3220875820339768,0.536294625236662,0.6053107688591649,0.2148726433515548,1.175012916277685,0.1139801450278214,0.692391136811056,0.157608863188944,1.0,0.1843727180690502,0.65,1.0,0.157608863188944,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.692391136811056,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.1843727180690502,.*layers\.3\..*experts\.111\..*,".*layers\.3\..*experts\.111\..*::coder=0.157609,instruct=0.692391"
19,126,3,up_proj,chunk_delta_spike,0.5995454638914033,0.3413371961252117,False,False,0.0428715320297978,0.4918637812770443,0.5927256164210627,1.103754910627783,0.3411476214475398,0.5593153559990013,0.6240368062638257,0.1611514091491699,1.162941213865916,0.1301239661540732,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.19\..*experts\.126\..*,".*layers\.19\..*experts\.126\..*::coder=0.000000,instruct=0.850000"
29,15,3,up_proj,localized_channel_delta,0.5334448192763142,0.3412901184010046,False,False,0.0864430806378453,0.4963920660675535,0.5316889984799119,1.0639099008122996,0.4079669332659318,0.521333219916604,0.5586054781392947,0.2315076142549514,1.0876351112519025,0.1437330137553692,0.582438176803563,0.267561823196437,1.0,0.2893503383534725,0.65,1.0,0.267561823196437,0.0,True,identity_average_subspace_ok,instruct,0.582438176803563,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.283563331586403,.*layers\.29\..*experts\.15\..*,".*layers\.29\..*experts\.15\..*::coder=0.267562,instruct=0.582438"
21,104,3,up_proj,localized_channel_delta,0.4188821629287062,0.3411845574352579,False,True,0.1944939914784879,0.5661586879037707,0.4243378433585176,1.0050833352471589,0.4578835558287481,0.3999308996076141,0.443865264214823,0.262792021036148,1.0326751652482085,0.1413668504871495,0.715963483580872,0.1340365164191279,1.0,0.1380222467594766,0.65,1.0,0.1340365164191279,0.0,True,identity_average_subspace_ok,instruct,0.715963483580872,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.1311211344215027,.*layers\.21\..*experts\.104\..*,".*layers\.21\..*experts\.104\..*::coder=0.134037,instruct=0.715963"
1,77,3,up_proj,chunk_delta_spike,0.5324627103237383,0.341181565075405,False,False,0.0870467566012959,0.4800965154089327,0.5155838931851038,1.0830867234276371,0.3684859447602671,0.49351700324909115,0.5505184259143169,0.2162493467330932,1.1282365672882315,0.1193281202968508,0.6733301584844711,0.1766698415155289,1.0,0.1974101943969798,0.65,1.0,0.1766698415155289,0.0,True,identity_average_subspace_ok,instruct,0.6733301584844711,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.1974101943969798,.*layers\.1\..*experts\.77\..*,".*layers\.1\..*experts\.77\..*::coder=0.176670,instruct=0.673330"
10,49,3,up_proj,chunk_delta_spike,0.682281450993298,0.341140725496649,False,False,0.0,0.3296702133701175,0.659340426740235,1.1765911910412803,0.2808988866440159,0.6540436813049388,0.678666492689066,0.1033530458807945,1.204589612571794,0.1143451469884207,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
43,37,3,up_proj,localized_channel_delta,0.4020221994414721,0.3411005935318309,False,True,0.215488684297256,0.5263939573823272,0.3654810075340795,0.974260104200342,0.4990736841936337,0.38087697559162054,0.47188882400484394,0.2992998361587524,1.0346251253326324,0.136645486019139,0.7975981847098913,0.0524018152901085,1.0,0.0536491301277057,0.65,1.0,0.0524018152901085,0.0,True,identity_average_subspace_ok,instruct,0.7975981847098913,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0536491301277057,.*layers\.43\..*experts\.37\..*,".*layers\.43\..*experts\.37\..*::coder=0.052402,instruct=0.797598"
4,7,3,up_proj,chunk_delta_spike,0.6482780885721755,0.341043789684914,False,False,0.0161256128928541,0.4605231404972897,0.6185975834075582,1.1176245328871282,0.3224631267925545,0.6193755720609322,0.6822718547238752,0.1307077258825302,1.1759172983391704,0.1297034001320322,0.1497476556902052,0.512140051795775,0.7313649942872623,0.5949482353506168,0.65,1.0,0.512140051795775,0.0,True,monitor_subspace_conflict_in_vllm_gate,coder,0.7002523443097948,delta_above_base_cap|low_route_evidence|category_source_mismatch,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.637,.*layers\.4\..*experts\.7\..*,".*layers\.4\..*experts\.7\..*::coder=0.512140,instruct=0.149748"
15,43,3,up_proj,low_channel_cosine,0.6674928618270327,0.3410292351721215,False,False,0.006747159090909,0.4764239983050525,0.6408196224840151,1.1474096394081672,0.3068861035786031,0.6564857812086391,0.6752402760073296,0.0723838210105896,1.1826353503938627,0.1244892142046735,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,fragile_router_layer|low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.15\..*experts\.43\..*,".*layers\.15\..*experts\.43\..*::coder=0.000000,instruct=0.850000"
0,17,3,up_proj,low_channel_cosine,0.5676972843445734,0.3408050703190632,False,False,0.0620432969537874,0.4247602547836011,0.5205081809307828,1.0526331251595522,0.3844545554718885,0.5563072016194904,0.6216039156264314,0.1092390194535255,1.106412654753918,0.1365674565901398,0.6089458963433018,0.2410541036566983,1.0,0.2641377595508776,0.65,1.0,0.2410541036566983,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.6089458963433018,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2641377595508776,.*layers\.0\..*experts\.17\..*,".*layers\.0\..*experts\.17\..*::coder=0.241054,instruct=0.608946"
14,65,3,up_proj,low_channel_cosine,0.6815319003333948,0.3407659501666974,False,False,0.0,0.3241079567110183,0.6482159134220365,1.171104611901606,0.3016341575325024,0.6676446569274695,0.6852317474931297,0.0794184133410453,1.1952724518335964,0.1172954588599712,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
16,118,3,up_proj,low_channel_cosine,0.6418301669828941,0.3405720847058225,False,False,0.0189393939393939,0.4777753330830178,0.597649953868779,1.1190299437426128,0.3089728741222247,0.6271215502539453,0.6620356851194928,0.1090200245380401,1.1508041739386885,0.123420670011281,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,fragile_router_layer|low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.16\..*experts\.118\..*,".*layers\.16\..*experts\.118\..*::coder=0.000000,instruct=0.850000"
43,47,3,down_proj,localized_channel_delta,0.3780209559446455,0.34056966631426583,False,True,0.2479335697788487,0.543510157080154,0.3504474852153242,0.9504797478671908,0.5186193954960358,0.3759652707074137,0.44274350564733955,0.3140178918838501,1.0029140997238946,0.1465056906888031,0.5772258733923648,0.2727741266076353,1.0,0.2689773756364709,0.65,1.0,0.2727741266076353,0.0,True,identity_average_subspace_ok,instruct,0.5772258733923648,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2689773756364709,.*layers\.43\..*experts\.47\..*,".*layers\.43\..*experts\.47\..*::coder=0.272774,instruct=0.577226"
17,29,3,up_proj,chunk_delta_spike,0.6810348882484928,0.3405174441242464,False,False,0.0,0.3378976342735496,0.6757952685470991,1.166830322937738,0.3209119270761494,0.6562713922526897,0.6921764959573756,0.09746565669775,1.2023503828616593,0.1304475770856324,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
12,69,3,up_proj,low_channel_cosine,0.5213200783489833,0.34022723438880925,False,False,0.0943840341735569,0.4960473075301133,0.5041134306261412,1.0738472963160417,0.3830108715167521,0.5070883878915666,0.5303581995344347,0.2065936475992202,1.099609874610513,0.1253503790400919,0.6540192055389953,0.1959807944610047,1.0,0.2134551256868827,0.65,1.0,0.1959807944610047,0.0,True,identity_average_subspace_ok,instruct,0.6540192055389953,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.2027823694025385,.*layers\.12\..*experts\.69\..*,".*layers\.12\..*experts\.69\..*::coder=0.195981,instruct=0.654019"
32,80,3,up_proj,localized_channel_delta,0.37603920881328046,0.34021682465075515,False,True,0.2502894413359164,0.6157612542358282,0.3735062792171902,0.9840826877989766,0.4926277770322617,0.3488114446868577,0.4155815999918072,0.3295369446277618,1.030401788264234,0.136019699343085,0.7602564218984418,0.0897435781015582,1.0,0.0916296332279995,0.65,1.0,0.0897435781015582,0.0,True,identity_average_subspace_ok,instruct,0.7602564218984418,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0916296332279995,.*layers\.32\..*experts\.80\..*,".*layers\.32\..*experts\.80\..*::coder=0.089744,instruct=0.760256"
6,22,3,up_proj,low_channel_cosine,0.6146357109645003,0.34011315613720183,False,False,0.0329961117511519,0.4725196651654517,0.5800793226010693,1.1157920938536676,0.3171937844733314,0.5769303821498976,0.6376477374553172,0.1307759135961532,1.1658545494830366,0.1176399552525709,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.6\..*experts\.22\..*,".*layers\.6\..*experts\.22\..*::coder=0.000000,instruct=0.850000"
4,40,3,up_proj,chunk_delta_spike,0.4922283655854512,0.3399844337838937,False,False,0.1179316244216475,0.5123541591101034,0.4721767785567808,1.0525824269703832,0.4019997127409184,0.44015156519506865,0.5319609555074127,0.2275378406047821,1.1141847067890491,0.1212566583901424,0.7242180906006654,0.1257819093993346,1.0,0.1394650086595005,0.65,1.0,0.1257819093993346,0.0,True,identity_average_subspace_ok,instruct,0.7242180906006654,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.1366757084863105,.*layers\.4\..*experts\.40\..*,".*layers\.4\..*experts\.40\..*::coder=0.125782,instruct=0.724218"
31,123,3,up_proj,chunk_delta_spike,0.6797633444645242,0.3398816722322621,False,False,0.0,0.3331587538070717,0.6663175076141434,1.163034699511056,0.287705761868817,0.6365895955930418,0.6912448072394586,0.1442542374134063,1.2048949779318343,0.1223144636581164,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
7,51,3,up_proj,chunk_delta_spike,0.3397911563464265,0.3397911563464265,False,True,0.4465570439478945,0.6265263904463628,0.3242082301561838,0.9773843276521164,0.4812018047928407,0.3140086997050815,0.36344855598480175,0.3472790420055389,1.0177344335415648,0.1207592613081535,0.4936286391077588,0.3563713608922411,1.0,0.3597275517513248,0.65,1.0,0.3563713608922411,0.0,True,identity_average_subspace_ok,instruct,0.4936286391077588,high_load_expert|shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.3597275517513248,.*layers\.7\..*experts\.51\..*,".*layers\.7\..*experts\.51\..*::coder=0.356371,instruct=0.493629"
30,115,3,up_proj,low_channel_cosine,0.5783932996800881,0.33953964008966553,False,False,0.0538250811688311,0.5376064648803671,0.5764629188804978,1.0830473074536628,0.3879409985334208,0.5594189758246487,0.6105295405746155,0.1794473081827163,1.1183964465646816,0.145628125022656,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.30\..*experts\.115\..*,".*layers\.30\..*experts\.115\..*::coder=0.000000,instruct=0.850000"
23,57,3,up_proj,low_channel_cosine,0.6789967699902683,0.33949838499513413,False,False,0.0,0.3312186375080552,0.6624372750161105,1.154855126770968,0.2990014626831671,0.6690166489593591,0.6802935064462033,0.0774758011102676,1.178610581297941,0.128618260041218,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
19,60,3,up_proj,chunk_delta_spike,0.5357144757452682,0.33949103057593283,False,False,0.0826900972590626,0.5039302197190636,0.5339798648597596,1.0835231568409724,0.3892368730138053,0.5097463484869956,0.5511619384130025,0.2531510889530182,1.122358840661697,0.1302431926146184,0.102793445427571,0.5334170502596268,0.7138816529317813,0.5949194167854369,0.65,1.0,0.5334170502596268,0.0,True,identity_average_subspace_ok,coder,0.747206554572429,delta_above_base_cap|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.637,.*layers\.19\..*experts\.60\..*,".*layers\.19\..*experts\.60\..*::coder=0.533417,instruct=0.102793"
22,123,3,up_proj,localized_channel_delta,0.5295888125999846,0.33942986347168713,False,False,0.0871515938293259,0.5169682531651025,0.5257012041235176,1.0568915488301769,0.4082240985376427,0.5150711969529671,0.559060905750003,0.235999584197998,1.080981350376322,0.1442438740462016,0.4675500477322006,0.3824499522677994,1.0,0.4088851802670328,0.65,1.0,0.3824499522677994,0.0,True,identity_average_subspace_ok,instruct,0.4675500477322006,fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.3884409212536811,.*layers\.22\..*experts\.123\..*,".*layers\.22\..*experts\.123\..*::coder=0.382450,instruct=0.467550"
1,46,3,up_proj,chunk_delta_spike,0.4867049721523233,0.3394043022096694,False,False,0.1220418371256103,0.4932745488580478,0.4719308183514086,1.0612119733434604,0.3934967263011441,0.4493546306102789,0.5037892359209355,0.2752567827701568,1.1058393219590117,0.1183561243642362,0.7530097357978789,0.096990264202121,1.0,0.1064461689646583,0.65,1.0,0.096990264202121,0.0,True,identity_average_subspace_ok,instruct,0.7530097357978789,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.1064461689646583,.*layers\.1\..*experts\.46\..*,".*layers\.1\..*experts\.46\..*::coder=0.096990,instruct=0.753010"
36,27,3,up_proj,chunk_delta_spike,0.6788084698148398,0.3394042349074199,False,False,0.0,0.3367464766788712,0.6734929533577425,1.1740196123020965,0.2795696790039186,0.6270866436687069,0.6822954925732774,0.171610802412033,1.2168067046217923,0.1179890445877564,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
18,125,3,up_proj,chunk_delta_spike,0.6614476362930525,0.33934972660557333,False,False,0.0080645161290322,0.4839668481805598,0.642395971553131,1.149752866500188,0.293945532042166,0.6215125934246465,0.6740134900488487,0.1511971056461334,1.1961095798207393,0.1202153318169002,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,fragile_router_layer|low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.18\..*experts\.125\..*,".*layers\.18\..*experts\.125\..*::coder=0.000000,instruct=0.850000"
39,31,3,up_proj,low_channel_cosine,0.6509287907143261,0.3392376777431673,False,False,0.0130849753694581,0.4454245564516156,0.6292060694940104,1.0747715366698325,0.3843353245891038,0.6634285133718311,0.7098803430006375,0.0619715861976146,1.128916735804353,0.1634430061059742,0.2899999999999997,0.548360295202138,0.9792148128609602,0.6065498839156345,0.65,1.0,0.548360295202138,0.0,True,monitor_subspace_conflict_in_vllm_gate,coder,0.5600000000000003,low_route_evidence|category_source_mismatch,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.6194247431199339,.*layers\.39\..*experts\.31\..*,".*layers\.39\..*experts\.31\..*::coder=0.548360,instruct=0.290000"
33,98,3,up_proj,localized_channel_delta,0.579157054285244,0.33923477096851873,False,False,0.0530208215843294,0.4856649692534002,0.5864351387269304,1.0903029790627732,0.3878225556743557,0.5791267203663626,0.592382218346716,0.1700176298618316,1.1123075448026245,0.1478489066416518,0.7729257801100117,0.0770742198899884,1.0,0.084996549611191,0.65,1.0,0.0770742198899884,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.7729257801100117,,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.084996549611191,.*layers\.33\..*experts\.98\..*,".*layers\.33\..*experts\.98\..*::coder=0.077074,instruct=0.772926"
34,122,3,up_proj,chunk_delta_spike,0.6503490578323153,0.33914559196210026,False,False,0.013284703801945,0.4663715427950652,0.6428994658072099,1.1625591658566847,0.2965216114828543,0.5923124299065782,0.6585831022151512,0.1850009262561798,1.2015047652416293,0.1162778825079706,0.0,0.4990197790870537,0.5870820930435926,0.5976104793593522,0.65,1.0,0.4990197790870537,0.0,True,monitor_subspace_conflict_in_vllm_gate,coder,0.85,delta_above_base_cap|fragile_router_layer|low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.65,.*layers\.34\..*experts\.122\..*,".*layers\.34\..*experts\.122\..*::coder=0.499020,instruct=0.000000"
19,123,3,up_proj,low_channel_cosine,0.6782026362487774,0.3391013181243887,False,False,0.0,0.3251292774023966,0.6502585548047932,1.1438273424318577,0.284724274181896,0.652769138987931,0.6922861901275671,0.1006861850619316,1.1844938860923653,0.1253326031820617,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,,,,identity_average_geometry_ok,,,1.0,0.0,,
10,11,3,up_proj,low_channel_cosine,0.6540697894911639,0.3390540094345212,False,False,0.0113636363636363,0.4612147270326142,0.6121719141273766,1.1319644761780907,0.2805121910795861,0.6359584483256615,0.6612035741003095,0.0886147171258926,1.1611204701890876,0.1187334756850823,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,fragile_router_layer|low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.10\..*experts\.11\..*,".*layers\.10\..*experts\.11\..*::coder=0.000000,instruct=0.850000"
4,86,3,up_proj,chunk_delta_spike,0.5284401548285012,0.3389851114950364,False,False,0.0874926686217005,0.5000938407467649,0.5070116514283038,1.0655134776867174,0.3833167984489983,0.49994243912393294,0.5562120796841995,0.2051703333854675,1.112958320140142,0.12622204250308,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.4\..*experts\.86\..*,".*layers\.4\..*experts\.86\..*::coder=0.000000,instruct=0.850000"
24,61,3,gate_proj,low_channel_cosine,0.5998538774038893,0.3388789314858968,False,False,0.04015625,0.5258484491417164,0.5979567485003132,1.1036742590419348,0.3568719991251481,0.5926496992378847,0.6094769750471419,0.1603339463472366,1.127503500522839,0.1402368721142938,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.24\..*experts\.61\..*,".*layers\.24\..*experts\.61\..*::coder=0.000000,instruct=0.850000"
4,106,3,up_proj,low_channel_cosine,0.42649828023188663,0.3387951103908553,False,True,0.1820348045655675,0.5054386756881925,0.3938526139309234,1.0002148147527017,0.4606795482982102,0.4309087568047078,0.4589422234295854,0.1934871226549148,1.0368227134400894,0.1315117521107524,0.6041939978164647,0.2458060021835354,1.0,0.2523151843187504,0.65,1.0,0.2458060021835354,0.0,True,identity_average_subspace_ok,instruct,0.6041939978164647,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.2472688806323753,.*layers\.4\..*experts\.106\..*,".*layers\.4\..*experts\.106\..*::coder=0.245806,instruct=0.604194"
