layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,trust_risk_flags,tensor_pattern,tensor_rule
25,65,0.0751321930757412,instruct,0.6070521452794023,0.2429478547205976,0.6070521452794023,0.2429478547205976,1.0,0.2328863936844,0.2328863936844,0.4142224523712798,0.293910431226397,0.7764958971777393,0.23493239488794349,0.5716420111072885,0.7834608322389254,fragile_router_layer,.*layers\.25\..*experts\.65\..*,".*layers\.25\..*experts\.65\..*::coder=0.242948,instruct=0.607052"
25,66,0.1192244936422491,instruct,0.5397037272010115,0.3102962727989886,0.5397037272010115,0.3102962727989886,1.0,0.3602214783772228,0.3602214783772228,0.4743970372400778,0.4546115742181795,0.7764958971777393,0.16647527319874178,0.7301088771740908,0.6473220684185572,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.66\..*,".*layers\.25\..*experts\.66\..*::coder=0.310296,instruct=0.539704"
25,67,0.0455729166666666,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.28361283951277494,0.0,0.7764958971777393,0.2722726430820532,0.0,0.8747276361491912,fragile_router_layer,.*layers\.25\..*experts\.67\..*,".*layers\.25\..*experts\.67\..*::coder=0,instruct=0.85"
25,68,0.0448453474593628,instruct,0.5192262243756334,0.3307737756243666,0.5192262243756334,0.3307737756243666,1.0,0.4156134421822954,0.4156134421822954,0.49719003297806924,0.524518088338057,0.7764958971777393,0.12672597673404282,0.7782912367632155,0.8769740685467636,fragile_router_layer,.*layers\.25\..*experts\.68\..*,".*layers\.25\..*experts\.68\..*::coder=0.330774,instruct=0.519226"
25,69,0.0270376175548589,instruct,0.7144927536231884,0.1355072463768115,0.7144927536231884,0.1355072463768115,1.0,0.1302703820059987,0.1302703820059987,0.3705415061937044,0.16440558654232476,0.7764958971777393,0.2722726430820532,0.31884057971014457,0.9319569636213667,fragile_router_layer,.*layers\.25\..*experts\.69\..*,".*layers\.25\..*experts\.69\..*::coder=0.135507,instruct=0.714493"
25,70,0.0936339522546418,coder,0.0,0.85,0.0,0.6669817338873114,0.7846843928086017,0.828358517076491,0.65,0.6871770540241076,1.0,0.7764958971777393,0.7282957891308098,0.0,0.726335062189382,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.25\..*experts\.70\..*,".*layers\.25\..*experts\.70\..*::coder=0.65,instruct=0"
25,71,0.0144230769230769,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3261761797091494,0.0,0.7764958971777393,0.15857637454229512,0.0,0.9709054409225731,fragile_router_layer|low_route_evidence,.*layers\.25\..*experts\.71\..*,".*layers\.25\..*experts\.71\..*::coder=0,instruct=0.85"
25,73,0.0137362637362637,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.31510409823986324,0.0,0.7764958971777393,0.08334876829042502,0.0,0.9730260356075168,fragile_router_layer|low_route_evidence,.*layers\.25\..*experts\.73\..*,".*layers\.25\..*experts\.73\..*::coder=0,instruct=0.85"
25,74,0.0464922216849703,instruct,0.692391136811056,0.157608863188944,0.692391136811056,0.157608863188944,1.0,0.2035243509633179,0.2035243509633179,0.3810630574818618,0.25685454959539034,0.7764958971777393,0.029561029820338352,0.3708443839739858,0.8718892029724749,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.74\..*,".*layers\.25\..*experts\.74\..*::coder=0.157609,instruct=0.692391"
25,75,0.1240220083610305,instruct,0.5768549740272993,0.2731450259727007,0.5768549740272993,0.2731450259727007,1.0,0.2720129751988385,0.2720129751988385,0.4410462359118635,0.3432894879561234,0.7764958971777393,0.23493239488794349,0.6426941787592957,0.6325093298035749,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.75\..*,".*layers\.25\..*experts\.75\..*::coder=0.273145,instruct=0.576855"
25,76,0.0340384615384615,instruct,0.4898305084745765,0.3601694915254235,0.4898305084745765,0.3601694915254235,1.0,0.3664125617325059,0.3664125617325059,0.4845092691956558,0.46242492883251446,0.7764958971777393,0.09801815150954006,0.8474576271186436,0.9103412567205824,fragile_router_layer,.*layers\.25\..*experts\.76\..*,".*layers\.25\..*experts\.76\..*::coder=0.360169,instruct=0.489831"
25,77,0.4798517695342288,instruct,0.6422034578338137,0.2077965421661862,0.6422034578338137,0.2077965421661862,1.0,0.2294912673892878,0.2294912673892878,0.4744345087781253,0.2896256680949932,0.7764958971777393,0.7556954991665125,0.48893304039102636,0.0,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.77\..*,".*layers\.25\..*experts\.77\..*::coder=0.207797,instruct=0.642203"
25,78,0.2325065270056229,instruct,0.801433629080958,0.0485663709190419,0.801433629080958,0.0485663709190419,1.0,0.0546898320802467,0.0546898320802467,0.29358742053290104,0.06902040035961647,0.7764958971777393,0.3759955547323592,0.11427381392715752,0.297554063868986,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.78\..*,".*layers\.25\..*experts\.78\..*::coder=0.0485664,instruct=0.801434"
25,79,0.1047919105019005,coder,0.4097407294264495,0.4402592705735504,0.4097407294264495,0.4402592705735504,1.0,0.4027123250255818,0.4027123250255818,0.5080708102408623,0.5082364462599438,0.7764958971777393,0.09801815150954006,0.9640958339445872,0.6918839080644164,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.79\..*,".*layers\.25\..*experts\.79\..*::coder=0.440259,instruct=0.409741"
25,80,0.0470684406319485,instruct,0.7631788007702841,0.0868211992297158,0.7631788007702841,0.0868211992297158,1.0,0.102407752515561,0.102407752515561,0.33974385210774954,0.12924201464325757,0.7764958971777393,0.12155028709020316,0.20428517465815477,0.8701100774987844,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.80\..*,".*layers\.25\..*experts\.80\..*::coder=0.0868212,instruct=0.763179"
25,82,0.2195756675425054,instruct,0.8010550209999878,0.0489449790000121,0.8010550209999878,0.0489449790000121,1.0,0.057617581926008,0.057617581926008,0.35279257464161645,0.07271531875341855,0.7764958971777393,0.40276275773888914,0.11516465647061658,0.3374792027214799,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.82\..*,".*layers\.25\..*experts\.82\..*::coder=0.048945,instruct=0.801055"
25,83,0.0155066287878787,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3202877106495633,0.0,0.7764958971777393,0.12155028709020316,0.0,0.9675598815048497,fragile_router_layer|low_route_evidence,.*layers\.25\..*experts\.83\..*,".*layers\.25\..*experts\.83\..*::coder=0,instruct=0.85"
25,84,0.0283018103513096,instruct,0.5761542117347946,0.2738457882652053,0.5761542117347946,0.2738457882652053,1.0,0.3567272911652521,0.3567272911652521,0.4651026277467316,0.45020179289086076,0.7764958971777393,0.1166882756065942,0.6443430312122478,0.9280536598171161,fragile_router_layer,.*layers\.25\..*experts\.84\..*,".*layers\.25\..*experts\.84\..*::coder=0.273846,instruct=0.576154"
25,85,0.0378715320297979,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2695839661552237,0.0,0.7764958971777393,0.029561029820338352,0.0,0.8985063224662504,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.85\..*,".*layers\.25\..*experts\.85\..*::coder=0,instruct=0.85"
25,86,0.002840909090909,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4052991794355479,0.0,0.7764958971777393,0.0,1.0,1.0,fragile_router_layer|low_route_evidence,.*layers\.25\..*experts\.86\..*,".*layers\.25\..*experts\.86\..*::coder=0,instruct=0"
25,87,0.0208604613777026,coder,0.3086889509681141,0.541311049031886,0.3086889509681141,0.4921310378725674,0.9091464856531654,0.7149562917058578,0.65,0.6401594372062234,0.9022987933252118,0.7764958971777393,0.06482681978144123,0.7934365043620987,0.9510294636968603,fragile_router_layer|category_source_mismatch,.*layers\.25\..*experts\.87\..*,".*layers\.25\..*experts\.87\..*::coder=0.469417,instruct=0.308689"
25,88,0.0293560606060604,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.29639915143525863,0.0,0.7764958971777393,0.3241340989072061,0.0,0.9247985716362987,fragile_router_layer,.*layers\.25\..*experts\.88\..*,".*layers\.25\..*experts\.88\..*::coder=0,instruct=0.85"
25,89,0.0915748348333163,instruct,0.5739397432732712,0.2760602567267288,0.5739397432732712,0.2760602567267288,1.0,0.3181551842866375,0.3181551842866375,0.4701116451809502,0.401522501728117,0.7764958971777393,0.3742072286694222,0.6495535452393619,0.7326927640261778,fragile_router_layer,.*layers\.25\..*experts\.89\..*,".*layers\.25\..*experts\.89\..*::coder=0.27606,instruct=0.57394"
25,91,0.3092881574418348,instruct,0.6612555059836472,0.1887444940163527,0.6612555059836472,0.1887444940163527,1.0,0.2180805919909303,0.2180805919909303,0.472517088331342,0.27522501345022016,0.7764958971777393,0.894610112983886,0.4441046918031829,0.060484187328268546,high_load_expert|fragile_router_layer,.*layers\.25\..*experts\.91\..*,".*layers\.25\..*experts\.91\..*::coder=0.188744,instruct=0.661256"
25,92,0.0457124411207069,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2774315864037383,0.0,0.7764958971777393,0.09801815150954006,0.0,0.8742968424175939,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.92\..*,".*layers\.25\..*experts\.92\..*::coder=0,instruct=0.85"
25,94,0.0421818768573841,instruct,0.7631429567291311,0.0868570432708688,0.7631429567291311,0.0868570432708688,1.0,0.0877549042916962,0.0877549042916962,0.412464094158321,0.11074962927012476,0.7764958971777393,0.4332219887463201,0.20436951357851474,0.8851977627193626,high_load_expert|fragile_router_layer,.*layers\.25\..*experts\.94\..*,".*layers\.25\..*experts\.94\..*::coder=0.086857,instruct=0.763143"
25,95,0.0651828144973303,instruct,0.7956656375767318,0.0543343624232681,0.7956656375767318,0.0543343624232681,1.0,0.0646393719508153,0.0646393719508153,0.3070365685797558,0.08157705301587224,0.7764958971777393,0.22041118725690012,0.12784555864298364,0.8141803928661286,fragile_router_layer,.*layers\.25\..*experts\.95\..*,".*layers\.25\..*experts\.95\..*::coder=0.0543344,instruct=0.795666"
25,97,0.0200318628928541,coder,0.2862981470045158,0.563701852995484,0.2862981470045158,0.49662980379139804,0.8810150279839095,0.7377853718198679,0.65,0.601911525632415,0.9311098572721396,0.7764958971777393,0.014586034450825475,0.6973270058126597,0.9535878326633549,fragile_router_layer,.*layers\.25\..*experts\.97\..*,".*layers\.25\..*experts\.97\..*::coder=0.534832,instruct=0.286298"
25,98,0.0129310344827586,coder,0.0,0.85,0.0,0.6890686316143596,0.8106689783698349,0.8018069240876562,0.65,0.6058682046733258,1.0,0.7764958971777393,0.020118668208034568,0.0,0.9755122500657266,delta_above_base_cap|fragile_router_layer|low_route_evidence,.*layers\.25\..*experts\.98\..*,".*layers\.25\..*experts\.98\..*::coder=0.636063,instruct=0"
25,99,0.021561059907834,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2809136030735884,0.0,0.7764958971777393,0.0715186205330741,0.0,0.9488663055807944,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.99\..*,".*layers\.25\..*experts\.99\..*::coder=0,instruct=0.85"
25,101,0.1579854956871083,instruct,0.5827123992053289,0.267287600794671,0.5827123992053289,0.267287600794671,1.0,0.2468471077687461,0.2468471077687461,0.5079524176955952,0.3115293201268757,0.7764958971777393,0.6235921825427655,0.6289120018698142,0.5276441465358839,high_load_expert|fragile_router_layer,.*layers\.25\..*experts\.101\..*,".*layers\.25\..*experts\.101\..*::coder=0.267288,instruct=0.582712"
25,102,0.1601462919380393,instruct,0.5747625979755816,0.2752374020244183,0.5747625979755816,0.2752374020244183,1.0,0.2856414554027913,0.2856414554027913,0.44948067060855573,0.3604890865687086,0.7764958971777393,0.3278384886090018,0.6476174165280432,0.5209725025824068,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.102\..*,".*layers\.25\..*experts\.102\..*::coder=0.275237,instruct=0.574763"
25,103,0.2527729587570379,instruct,0.7304769238763729,0.1195230761236271,0.7304769238763729,0.1195230761236271,1.0,0.133618950260829,0.133618950260829,0.33091703144713064,0.16863159186705803,0.7764958971777393,0.35604884095345357,0.28123076734971086,0.23497971573476228,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.103\..*,".*layers\.25\..*experts\.103\..*::coder=0.119523,instruct=0.730477"
25,104,1.3000191310821172,instruct,0.6482414238601194,0.2017585761398806,0.6482414238601194,0.2017585761398806,1.0,0.2416742065219818,0.2416742065219818,0.514272069219807,0.3050009454456635,0.7764958971777393,1.0,0.47472606150560137,0.0,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.104\..*,".*layers\.25\..*experts\.104\..*::coder=0.201759,instruct=0.648241"
25,105,0.0089285714285714,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.31658851451932385,0.0,0.7764958971777393,0.08334876829042502,0.0,0.9878701984021224,fragile_router_layer|low_route_evidence,.*layers\.25\..*experts\.105\..*,".*layers\.25\..*experts\.105\..*::coder=0,instruct=0.85"
25,107,0.0328201368523948,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.28194933254831217,0.0,0.7764958971777393,0.23493239488794349,0.0,0.9141029387957278,fragile_router_layer,.*layers\.25\..*experts\.107\..*,".*layers\.25\..*experts\.107\..*::coder=0,instruct=0.85"
25,109,0.2221209654500113,instruct,0.4749385176277382,0.3750614823722616,0.4749385176277382,0.3750614823722616,1.0,0.3466129016774315,0.3466129016774315,0.5410230554946576,0.4374370944946735,0.7764958971777393,0.42187299642383974,0.8824976055817922,0.3296203768895243,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.109\..*,".*layers\.25\..*experts\.109\..*::coder=0.375061,instruct=0.474939"
25,110,0.06249274415101,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2783886975011829,0.0,0.7764958971777393,0.2722726430820532,0.0,0.8224862160332703,fragile_router_layer,.*layers\.25\..*experts\.110\..*,".*layers\.25\..*experts\.110\..*::coder=0,instruct=0.85"
25,111,0.188666568704284,instruct,0.7535502728149923,0.0964497271850076,0.7535502728149923,0.0964497271850076,1.0,0.0993001190505539,0.0993001190505539,0.4588806259473623,0.12532007709532345,0.7764958971777393,1.0,0.22694053455295893,0.4329136992792154,high_load_expert|fragile_router_layer,.*layers\.25\..*experts\.111\..*,".*layers\.25\..*experts\.111\..*::coder=0.0964497,instruct=0.75355"
25,112,0.0247776547354202,instruct,0.702133176340907,0.147866823659093,0.702133176340907,0.147866823659093,1.0,0.1821547902373725,0.1821547902373725,0.37195938343911245,0.22988544801450222,0.7764958971777393,0.12672597673404282,0.34792193802139526,0.9389347928696795,fragile_router_layer,.*layers\.25\..*experts\.112\..*,".*layers\.25\..*experts\.112\..*::coder=0.147867,instruct=0.702133"
25,113,0.1192395416272636,instruct,0.512561905222094,0.3374380947779061,0.512561905222094,0.3374380947779061,1.0,0.386491421778777,0.386491421778777,0.5041801320054287,0.48776512291328744,0.7764958971777393,0.2561777085156264,0.7939719877127202,0.6472756064727858,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.113\..*,".*layers\.25\..*experts\.113\..*::coder=0.337438,instruct=0.512562"
25,114,0.0151515151515151,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.32744727168507326,0.0,0.7764958971777393,0.16854973143174717,0.0,0.968656325347633,fragile_router_layer|low_route_evidence,.*layers\.25\..*experts\.114\..*,".*layers\.25\..*experts\.114\..*::coder=0,instruct=0.85"
25,115,0.0176278291600871,instruct,0.6181768739402587,0.2318231260597412,0.6181768739402587,0.2318231260597412,1.0,0.2745368225765713,0.2745368225765713,0.49354932652752465,0.3464746679033225,0.7764958971777393,0.22440053001268126,0.5454661789640971,0.9610104932266815,fragile_router_layer|low_route_evidence,.*layers\.25\..*experts\.115\..*,".*layers\.25\..*experts\.115\..*::coder=0.231823,instruct=0.618177"
25,117,0.0445075757575757,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.28977618644593967,0.0,0.7764958971777393,0.31116873495091785,0.0,0.8780169676775413,fragile_router_layer,.*layers\.25\..*experts\.117\..*,".*layers\.25\..*experts\.117\..*::coder=0,instruct=0.85"
25,118,0.0210700757575756,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2605476296812494,0.0,0.7764958971777393,0.06806816077051431,0.0,0.9503822613012438,fragile_router_layer,.*layers\.25\..*experts\.118\..*,".*layers\.25\..*experts\.118\..*::coder=0,instruct=0.85"
25,119,0.0484678934571174,coder,0.3196918735569917,0.5303081264430083,0.3196918735569917,0.4969221983973433,0.9370442835383309,0.6936705248823077,0.65,0.5899405682698277,0.875435442456495,0.7764958971777393,0.06806816077051431,0.7522161730752746,0.8657891467422675,fragile_router_layer,.*layers\.25\..*experts\.119\..*,".*layers\.25\..*experts\.119\..*::coder=0.530308,instruct=0.319692"
25,120,0.1152958835519318,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3572899423676697,0.0,0.7764958971777393,0.4403037599555487,0.0,0.659451989387895,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.120\..*,".*layers\.25\..*experts\.120\..*::coder=0,instruct=0.85"
25,121,0.1619342163097373,instruct,0.6426603991497957,0.2073396008502042,0.6426603991497957,0.2073396008502042,1.0,0.2214950514963638,0.2214950514963638,0.3950615372206502,0.27953417574077033,0.7764958971777393,0.23714068913598166,0.4878578843534217,0.5154521325713178,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.121\..*,".*layers\.25\..*experts\.121\..*::coder=0.20734,instruct=0.64266"
25,122,0.1100629655152037,instruct,0.4423481273171113,0.4076518726828886,0.4423481273171113,0.4076518726828886,1.0,0.5218521587936041,0.5218521587936041,0.5601431030258164,0.6585949080190014,0.7764958971777393,0.15857637454229512,0.9591808769009145,0.6756090731313231,shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.122\..*,".*layers\.25\..*experts\.122\..*::coder=0.407652,instruct=0.442348"
25,123,0.2296302350087802,instruct,0.4558250851230757,0.3941749148769243,0.4558250851230757,0.3941749148769243,1.0,0.3745391844586053,0.3745391844586053,0.5537749536245968,0.47268099897922694,0.7764958971777393,0.42187299642383974,0.9274703879457042,0.30643486237134454,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.123\..*,".*layers\.25\..*experts\.123\..*::coder=0.394175,instruct=0.455825"
25,124,0.0863362846830586,instruct,0.720623668416165,0.129376331583835,0.720623668416165,0.129376331583835,1.0,0.1475566052495235,0.1475566052495235,0.3620022342718049,0.18622137941627515,0.7764958971777393,0.30338951657714525,0.30441489784431763,0.7488672374037091,fragile_router_layer,.*layers\.25\..*experts\.124\..*,".*layers\.25\..*experts\.124\..*::coder=0.129376,instruct=0.720624"
25,125,0.09125,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.34471431537535774,0.0,0.7764958971777393,0.4403037599555487,0.0,0.7336957194647759,high_load_expert|fragile_router_layer,.*layers\.25\..*experts\.125\..*,".*layers\.25\..*experts\.125\..*::coder=0,instruct=0.85"
25,126,0.0175950486295313,coder,0.0,0.85,0.0,0.5240095772141108,0.6164818555460126,1.0543700421228142,0.65,0.601410350028483,1.0,0.7764958971777393,0.0,0.0,0.9611117059293508,delta_above_base_cap|fragile_router_layer|low_route_evidence,.*layers\.25\..*experts\.126\..*,".*layers\.25\..*experts\.126\..*::coder=0.483701,instruct=0"
25,127,0.1792953296008772,instruct,0.7110460564761617,0.1389539435238383,0.7110460564761617,0.1389539435238383,1.0,0.1642880463150434,0.1642880463150434,0.43242571500606797,0.20733701859470693,0.7764958971777393,0.4403037599555487,0.3269504553502077,0.4618482046375494,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.127\..*,".*layers\.25\..*experts\.127\..*::coder=0.138954,instruct=0.711046"
26,0,0.1655426747311827,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3847980374835119,0.0,0.7835499661653632,0.851046490090759,0.0,0.5043107073682537,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.0\..*,".*layers\.26\..*experts\.0\..*::coder=0,instruct=0.85"
26,2,0.0227272727272727,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2920774420322061,0.0,0.7835499661653632,0.2722726430820532,0.0,0.9452655233682544,fragile_router_layer,.*layers\.26\..*experts\.2\..*,".*layers\.26\..*experts\.2\..*::coder=0,instruct=0.85"
26,3,0.0048076923076923,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4067099932330726,0.0,0.7835499661653632,0.0,1.0,1.0,fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.3\..*,".*layers\.26\..*experts\.3\..*::coder=0,instruct=0"
26,4,0.0467114824020063,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.27774404776212114,0.0,0.7835499661653632,0.09275221907190896,0.0,0.8712122166826208,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.4\..*,".*layers\.26\..*experts\.4\..*::coder=0,instruct=0.85"
26,5,0.2869695646631823,instruct,0.5187079552306452,0.3312920447693548,0.5187079552306452,0.3312920447693548,1.0,0.3981089096950796,0.3981089096950796,0.535844779744404,0.5024267818845504,0.7835499661653632,0.5834413780329697,0.7795106935749525,0.12939475883525642,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.5\..*,".*layers\.26\..*experts\.5\..*::coder=0.331292,instruct=0.518708"
26,6,0.3816068671896325,instruct,0.5990948547600381,0.2509051452399618,0.5990948547600381,0.2509051452399618,1.0,0.2349369708968102,0.2349369708968102,0.5046959965061109,0.29649832836898077,0.7835499661653632,1.0,0.5903650476234397,0.0,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.6\..*,".*layers\.26\..*experts\.6\..*::coder=0.250905,instruct=0.599095"
26,7,0.0776028004253809,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.36757420468838947,0.0,0.7835499661653632,0.42187299642383974,0.0,0.7758326199174084,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.7\..*,".*layers\.26\..*experts\.7\..*::coder=0,instruct=0.85"
26,8,0.3086978676449614,instruct,0.5320752789298994,0.3179247210701006,0.5320752789298994,0.3179247210701006,1.0,0.3036337253802889,0.3036337253802889,0.4996818864751769,0.383195934075628,0.7835499661653632,0.5131774701408267,0.7480581672237662,0.06230675775915162,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.8\..*,".*layers\.26\..*experts\.8\..*::coder=0.317925,instruct=0.532075"
26,9,0.013284703801945,coder,0.0,0.85,0.0,0.5215253815518818,0.6135592724139786,1.059392350868808,0.65,0.6041520198006965,1.0,0.7835499661653632,0.0,0.0,0.9744202656762389,delta_above_base_cap|fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.9\..*,".*layers\.26\..*experts\.9\..*::coder=0.481408,instruct=0"
26,10,0.0598559853429845,instruct,0.7205170164591552,0.1294829835408448,0.7205170164591552,0.1294829835408448,1.0,0.1432191318083328,0.1432191318083328,0.3575252019935269,0.18074734261504832,0.7835499661653632,0.22041118725690012,0.3046658436255173,0.83062743524853,fragile_router_layer,.*layers\.26\..*experts\.10\..*,".*layers\.26\..*experts\.10\..*::coder=0.129483,instruct=0.720517"
26,12,0.0918560606060605,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3849118868096499,0.0,0.7835499661653632,0.7001296536395639,0.0,0.7318244553064259,high_load_expert|fragile_router_layer,.*layers\.26\..*experts\.12\..*,".*layers\.26\..*experts\.12\..*::coder=0,instruct=0.85"
26,14,0.013284703801945,coder,0.0,0.85,0.0,0.5182641155906611,0.6097224889301895,1.0660587591913837,0.65,0.6041520198006965,1.0,0.7835499661653632,0.0,0.0,0.9744202656762389,delta_above_base_cap|fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.14\..*,".*layers\.26\..*experts\.14\..*::coder=0.478398,instruct=0"
26,15,0.0110575039184952,instruct,0.5186600221483918,0.3313399778516081,0.5186600221483918,0.3313399778516081,1.0,0.3947889113092859,0.3947889113092859,0.5352908846562453,0.4982368326917181,0.7835499661653632,0.020118668208034568,0.7796234772979015,0.9812969365466184,fragile_router_layer|low_route_evidence,.*layers\.26\..*experts\.15\..*,".*layers\.26\..*experts\.15\..*::coder=0.33134,instruct=0.51866"
26,16,0.0608874010328749,coder,0.3696939934624601,0.4803060065375399,0.3696939934624601,0.4803060065375399,1.0,0.5460474555842871,0.5460474555842871,0.5581514462340645,0.6891301831842703,0.7835499661653632,0.16647527319874178,0.8698682199116708,0.8274428507473242,fragile_router_layer,.*layers\.26\..*experts\.16\..*,".*layers\.26\..*experts\.16\..*::coder=0.480306,instruct=0.369694"
26,17,0.2711814450265155,instruct,0.6969504437550768,0.1530495562449232,0.6969504437550768,0.1530495562449232,1.0,0.1694984700472859,0.1694984700472859,0.34811699742208596,0.21391274790970913,0.7835499661653632,0.35604884095345357,0.3601166029292311,0.17814193380159382,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.17\..*,".*layers\.26\..*experts\.17\..*::coder=0.15305,instruct=0.69695"
26,18,0.149988340879087,coder,0.401917721063216,0.448082278936784,0.401917721063216,0.448082278936784,1.0,0.4658458090199638,0.4658458090199638,0.539837666384841,0.5879130182230082,0.7835499661653632,0.2463419151694767,0.9456887554428612,0.5523360486515816,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.18\..*,".*layers\.26\..*experts\.18\..*::coder=0.448082,instruct=0.401918"
26,19,0.0288701671891324,coder,0.342376600461473,0.5076233995385271,0.342376600461473,0.5025868565440117,0.9900781898567048,0.656513805332966,0.65,0.5903318137693553,0.8285424175230385,0.7835499661653632,0.0791334282849325,0.8055920010858187,0.9262988092804937,fragile_router_layer,.*layers\.26\..*experts\.19\..*,".*layers\.26\..*experts\.19\..*::coder=0.507623,instruct=0.342377"
26,20,0.1988826647721945,instruct,0.6256309169386167,0.2243690830613832,0.6256309169386167,0.2243690830613832,1.0,0.239403919980471,0.239403919980471,0.4025800114475676,0.30213576776882944,0.7835499661653632,0.2819966660492697,0.5279272542620781,0.4013706255024776,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.20\..*,".*layers\.26\..*experts\.20\..*::coder=0.224369,instruct=0.625631"
26,21,0.0603141327063738,instruct,0.6718141262330406,0.1781858737669593,0.6718141262330406,0.1781858737669593,1.0,0.2036597998187209,0.2036597998187209,0.38491987695907437,0.25702549058885416,0.7835499661653632,0.17503241340989198,0.4192608794516689,0.8292128659269474,fragile_router_layer,.*layers\.26\..*experts\.21\..*,".*layers\.26\..*experts\.21\..*::coder=0.178186,instruct=0.671814"
26,22,0.1413254655869711,instruct,0.5631685892429821,0.2868314107570178,0.5631685892429821,0.2868314107570178,1.0,0.3349584862604378,0.3349584862604378,0.4829922961645881,0.42272883178035575,0.7835499661653632,0.36043711798481237,0.674897437075336,0.5790834199215328,shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.22\..*,".*layers\.26\..*experts\.22\..*::coder=0.286831,instruct=0.563169"
