layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,feature_expert_route_geometry,feature_expert_internal_geometry,feature_layer_geometry,feature_subspace_conflict,feature_subspace_route_conflict,feature_subspace_channel_angle,feature_subspace_chunk_delta,feature_subspace_uncovered_flag,subspace_conflict_score,subspace_route_weighted_conflict_score,subspace_recommended_relative_cap,subspace_extra_scale,subspace_action,worst_subspace_conflict_driver,layer_prior_coder_coefficient,geometry_combined_relative_delta,geometry_combined_cosine,route_geometry_risk_score,internal_geometry_risk_score,layer_route_geometry_risk_score,geometry_action,trust_risk_flags,tensor_pattern,tensor_rule
29,5,0.0672348484848484,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.4693412807447921,0.0,0.8048417441917518,0.6223374699018345,0.0,0.8078445617394059,0.5420044371640356,0.5600355629915293,0.6655239204810064,0.5680794688743672,0.3458036165559732,0.8089108020067215,0.5751986157743623,0.0,0.5680794688743672,0.3458036165559732,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,0.98,1.085910906197458,0.3737503500541868,0.5420044371640356,0.5600355629915293,0.6655239204810064,identity_average_geometry_ok,high_load_expert|fragile_router_layer,.*layers\.29\..*experts\.5\..*,".*layers\.29\..*experts\.5\..*::coder=0,instruct=0.85"
29,7,0.0568181818181817,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.5104053182729453,0.0,0.8048417441917518,0.42785701055751074,0.0,0.8400069144610515,0.6011567356578533,0.734578665465609,0.6655239204810064,0.7634154504218751,0.4518499179964119,0.9108102768659592,0.8339454927217518,0.0,0.7634154504218751,0.4518499179964119,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.200247940633373,0.2250874202963896,0.6011567356578533,0.734578665465609,0.6655239204810064,identity_average_geometry_ok,high_load_expert|fragile_router_layer,.*layers\.29\..*experts\.7\..*,".*layers\.29\..*experts\.7\..*::coder=0,instruct=0.85"
29,8,0.0048076923076923,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47358839721887047,0.0,0.8048417441917518,0.026928063601522795,1.0,1.0,0.3780996395407174,0.4537816307375011,0.6655239204810064,0.4608656759988529,0.2340157990790246,0.733610212802887,0.5006387462080566,0.0,0.4608656759988529,0.2340157990790246,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,0.98,1.0466940576594173,0.433466448001726,0.3780996395407174,0.4537816307375011,0.6655239204810064,identity_average_geometry_ok,fragile_router_layer|low_route_evidence|category_source_mismatch,.*layers\.29\..*experts\.8\..*,".*layers\.29\..*experts\.8\..*::coder=0,instruct=0"
29,9,0.1148859557780927,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.41435941708359947,0.0,0.8048417441917518,0.8996289635476105,0.0,0.6607176765865457,0.482787448352316,0.3083778787122844,0.6655239204810064,0.3237362139964562,0.222011688497485,0.6372270882129669,0.26038404644953517,0.0,0.3237362139964562,0.222011688497485,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,0.98,0.9349980147703026,0.5369436582284203,0.482787448352316,0.3083778787122844,0.6655239204810064,identity_average_geometry_ok,high_load_expert|fragile_router_layer,.*layers\.29\..*experts\.9\..*,".*layers\.29\..*experts\.9\..*::coder=0,instruct=0.85"
29,11,0.053560606060606,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.47283136330927766,0.0,0.8048417441917518,0.3500648268197826,0.0,0.8500649593121841,0.5935027659533346,0.7402960570285301,0.6655239204810064,0.756454369125717,0.4437449805701911,0.9110364764928818,0.8319580266627615,0.0,0.756454369125717,0.4437449805701911,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,low_channel_cosine,0.98,1.1965265737389856,0.2577382471536183,0.5935027659533346,0.7402960570285301,0.6655239204810064,identity_average_geometry_ok,fragile_router_layer,.*layers\.29\..*experts\.11\..*,".*layers\.29\..*experts\.11\..*::coder=0,instruct=0.85"
29,12,0.0454015738270811,instruct,0.6012861938517672,0.2487138061482329,0.6012861938517672,0.2487138061482329,1.0,0.3003529895072342,0.3003529895072342,0.5517407899486639,0.37905553548928506,0.8048417441917518,0.09801815150954006,0.5852089556429009,0.8752566718781266,0.5314822908231615,0.6805034465627438,0.6655239204810064,0.6998837823148331,0.4013258900002966,0.8703663647174836,0.8110820191558687,0.0,0.6998837823148331,0.4013258900002966,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.174423386527823,0.2573811190821019,0.5314822908231615,0.6805034465627438,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.12\..*,".*layers\.29\..*experts\.12\..*::coder=0.248714,instruct=0.601286"
29,13,0.0075757575757575,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.5024058778168241,0.0,0.8048417441917518,0.06482681978144123,0.0,0.9920471273270115,0.5690273624829411,0.8234841305429771,0.6655239204810064,0.8410255876761,0.4308158564541208,0.926598571240902,0.9897477776240912,0.0,0.8410255876761,0.4308158564541208,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.2660608569014151,0.1642644182991747,0.5690273624829411,0.8234841305429771,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,fragile_router_layer|low_route_evidence,.*layers\.29\..*experts\.13\..*,".*layers\.29\..*experts\.13\..*::coder=0,instruct=0.85"
29,14,0.2084096444434316,instruct,0.6549096565777174,0.1950903434222825,0.6549096565777174,0.1950903434222825,1.0,0.24520842838779,0.24520842838779,0.5829796434612232,0.3094612518474068,0.8048417441917518,0.29234804533695036,0.4590361021700765,0.3719552577688834,0.737083252966314,0.7887451089543941,0.6655239204810064,0.8078616422112119,0.6761920885918694,0.9104601815342904,0.9337754353385942,0.0,0.8078616422112119,0.6761920885918694,0.55,1.0,current_unified_cap_covers_route_subspace_conflict,chunk_delta_spike,0.98,1.2421532515897884,0.190934617654775,0.737083252966314,0.7887451089543941,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.14\..*,".*layers\.29\..*experts\.14\..*::coder=0.19509,instruct=0.65491"
29,15,0.0864430806378453,instruct,0.582438176803563,0.267561823196437,0.582438176803563,0.267561823196437,1.0,0.2893503383534725,0.2893503383534725,0.505626774095197,0.3651698211112349,0.8048417441917518,0.15857637454229512,0.62955723105044,0.7485374957236679,0.4963920660675535,0.5316889984799119,0.6655239204810064,0.5334448192763142,0.3412901184010046,0.7684923857450486,0.5206903821056931,0.0,0.5334448192763142,0.3412901184010046,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,0.98,1.0639099008122996,0.4079669332659318,0.4963920660675535,0.5316889984799119,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.15\..*,".*layers\.29\..*experts\.15\..*::coder=0.267562,instruct=0.582438"
29,16,0.09389259430086,instruct,0.464091242991223,0.3859087570087769,0.464091242991223,0.3859087570087769,1.0,0.3955482461344596,0.3955482461344596,0.6016645386523287,0.4991951386810945,0.8048417441917518,1.0,0.908020604726534,0.7255364826643468,0.5103728382425725,0.3876040956055979,0.6655239204810064,0.3895382846962728,0.2539133949229734,0.7145812213420868,0.39533356096381067,0.0,0.3895382846962728,0.2539133949229734,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,0.98,0.991983882042762,0.5066946153951732,0.5103728382425725,0.3876040956055979,0.6655239204810064,identity_average_geometry_ok,high_load_expert|fragile_router_layer,.*layers\.29\..*experts\.16\..*,".*layers\.29\..*experts\.16\..*::coder=0.385909,instruct=0.464091"
29,17,0.1647326547780173,instruct,0.5936600280650666,0.2563399719349334,0.5936600280650666,0.2563399719349334,1.0,0.2832933098780203,0.2832933098780203,0.560662384766537,0.3575256482464894,0.8048417441917518,0.5131774701408267,0.6031528751410198,0.5068117135230001,0.6093548238816827,0.5591861821469403,0.6655239204810064,0.5492061367400461,0.4209036794271744,0.7739386707544327,0.5742290558921399,0.0,0.5492061367400461,0.4209036794271744,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,0.98,1.0849646633209236,0.3804404944494287,0.6093548238816827,0.5591861821469403,0.6655239204810064,identity_average_geometry_ok,high_load_expert|fragile_router_layer,.*layers\.29\..*experts\.17\..*,".*layers\.29\..*experts\.17\..*::coder=0.25634,instruct=0.59366"
29,18,0.5623524896381887,instruct,0.7444884913171533,0.1055115086828466,0.7444884913171533,0.1055115086828466,1.0,0.1285611778176839,0.1285611778176839,0.6090226181697276,0.1622485135931754,0.8048417441917518,1.0,0.2482623733714039,0.0,0.8490993436176885,0.7168887873443941,0.6655239204810064,0.7287682778885317,0.7287682778885317,0.893742822110653,0.8392153150462494,0.0,0.7287682778885317,0.7287682778885317,0.55,1.0,current_unified_cap_covers_route_subspace_conflict,chunk_delta_spike,0.98,1.192219390576459,0.2540677188483805,0.8490993436176885,0.7168887873443941,0.6655239204810064,route_important_geometry_risk_use_layer_chunk_or_lower_cap,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.18\..*,".*layers\.29\..*experts\.18\..*::coder=0.105512,instruct=0.744488"
29,19,0.1488777373095013,instruct,0.6224576198754587,0.2275423801245413,0.6224576198754587,0.2275423801245413,1.0,0.2673593995706441,0.2673593995706441,0.5527936131657177,0.3374165196045211,0.8048417441917518,0.22851453972958086,0.535393835587156,0.5557651325305192,0.6314477510303683,0.6866719704650954,0.6655239204810064,0.6977993322216559,0.5168927375487289,0.8932741358876229,0.7526994369672598,0.0,0.6977993322216559,0.5168927375487289,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.1515468788854266,0.3042600251294397,0.6314477510303683,0.6866719704650954,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.19\..*,".*layers\.29\..*experts\.19\..*::coder=0.227542,instruct=0.622458"
29,20,0.185991283176871,instruct,0.5812890431535785,0.2687109568464215,0.5812890431535785,0.2687109568464215,1.0,0.2756241507975637,0.2756241507975637,0.5215686256771191,0.3478469125469902,0.8048417441917518,0.40276275773888914,0.6322610749327564,0.4411738730485374,0.5539074841735389,0.4362802265028552,0.6655239204810064,0.4323377839212006,0.3461998744775315,0.7190369963645935,0.39187675291337937,0.0,0.4323377839212006,0.3461998744775315,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,0.98,1.0050977403180474,0.4680042620616482,0.5539074841735389,0.4362802265028552,0.6655239204810064,identity_average_geometry_ok,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.20\..*,".*layers\.29\..*experts\.20\..*::coder=0.268711,instruct=0.581289"
29,21,0.2947755349373463,instruct,0.6584644603553435,0.1915355396446565,0.6584644603553435,0.1915355396446565,1.0,0.2312914896166121,0.2312914896166121,0.6064205593054517,0.2918976088587514,0.8048417441917518,0.42187299642383974,0.45067185798742715,0.10529315538319162,0.7963383344159422,0.741358301459841,0.6655239204810064,0.7593216018961767,0.7416105273932154,0.9173280373215676,0.8426649370198277,0.0,0.7593216018961767,0.7416105273932154,0.55,1.0,current_unified_cap_covers_route_subspace_conflict,chunk_delta_spike,0.98,1.1989477898669323,0.2400509743191301,0.7963383344159422,0.741358301459841,0.6655239204810064,route_important_geometry_risk_use_layer_chunk_or_lower_cap,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.21\..*,".*layers\.29\..*experts\.21\..*::coder=0.191536,instruct=0.658464"
29,22,0.0731479492189306,instruct,0.5043967030691463,0.3456032969308537,0.5043967030691463,0.3456032969308537,1.0,0.4044606409999515,0.4044606409999515,0.5760406699226942,0.5104428795934572,0.8048417441917518,0.06806816077051431,0.8131842280725969,0.7895873555165414,0.5283940642279397,0.6355255972438838,0.6655239204810064,0.6636171763258801,0.41030518602584,0.8643922656774521,0.7311914119233925,0.0,0.6636171763258801,0.41030518602584,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.1489093666629524,0.2998932544498533,0.5283940642279397,0.6355255972438838,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.22\..*,".*layers\.29\..*experts\.22\..*::coder=0.345603,instruct=0.504397"
29,23,0.0727658590598312,instruct,0.5478973531719805,0.3021026468280194,0.5478973531719805,0.3021026468280194,1.0,0.3162935400584115,0.3162935400584115,0.575423842501681,0.39917304434139844,0.8048417441917518,0.9643548294384028,0.7108297572423987,0.7907670916895102,0.5007472276530817,0.4025164604829059,0.6655239204810064,0.4200636813755179,0.259459933825454,0.7168602347373962,0.4581629751010514,0.0,0.4200636813755179,0.259459933825454,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,0.98,1.010088602151459,0.4795092568048547,0.5007472276530817,0.4025164604829059,0.6655239204810064,identity_average_geometry_ok,high_load_expert|fragile_router_layer,.*layers\.29\..*experts\.23\..*,".*layers\.29\..*experts\.23\..*::coder=0.302103,instruct=0.547897"
29,24,0.0265694076038903,coder,0.0,0.85,0.0,0.5363419838572122,0.630990569243779,0.9522544915764124,0.6008636037047459,0.5672806899161299,1.0,0.8048417441917518,0.0,0.0,0.9334026020460869,0.4436340527526742,0.562993391941813,0.6655239204810064,0.5871561317812404,0.3188051196892978,0.8344213217496872,0.6080572141378617,0.0,0.5871561317812404,0.3188051196892978,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,0.98,1.1002724381829116,0.3487441746159876,0.4436340527526742,0.562993391941813,0.6655239204810064,identity_average_geometry_ok,delta_above_base_cap|fragile_router_layer,.*layers\.29\..*experts\.24\..*,".*layers\.29\..*experts\.24\..*::coder=0.624833,instruct=0"
29,25,0.013284703801945,coder,0.0,0.85,0.0,0.47578941512932776,0.5597522530933268,1.0482084851820634,0.586737061292203,0.6551056658960219,1.0,0.8048417441917518,0.0,0.0,0.9744202656762389,0.5354246299656815,0.768056953204104,0.6655239204810064,0.7724385206601849,0.4028130988869257,0.8627253472805024,0.8705486864358966,0.0,0.7724385206601849,0.4028130988869257,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.2226594243718003,0.2267811101842468,0.5354246299656815,0.768056953204104,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,delta_above_base_cap|fragile_router_layer|low_route_evidence,.*layers\.29\..*experts\.25\..*,".*layers\.29\..*experts\.25\..*::coder=0.486544,instruct=0"
29,26,0.1823860481495696,instruct,0.6023495169456574,0.2476504830543425,0.6023495169456574,0.2476504830543425,1.0,0.3011985167713323,0.3011985167713323,0.5730724701064444,0.3801226192242907,0.8048417441917518,0.29022468548306746,0.5827070189513941,0.45230534574541725,0.6667862276757799,0.6906633599229219,0.6655239204810064,0.7129535405407519,0.5667499609495846,0.8549516797065735,0.8391511038308279,0.0,0.7129535405407519,0.5667499609495846,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.180480819747061,0.2842031058371177,0.6667862276757799,0.6906633599229219,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.26\..*,".*layers\.29\..*experts\.26\..*::coder=0.24765,instruct=0.60235"
29,27,0.002840909090909,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5036033620042867,0.0,0.8048417441917518,0.0,1.0,1.0,0.4568520611967156,0.6199214620529778,0.6655239204810064,0.6340204876995112,0.3199229165794981,0.8332388699054718,0.7314482184712969,0.0,0.6340204876995112,0.3199229165794981,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.1400292266748009,0.3184709817217959,0.4568520611967156,0.6199214620529778,0.6655239204810064,identity_average_geometry_ok,fragile_router_layer|low_route_evidence,.*layers\.29\..*experts\.27\..*,".*layers\.29\..*experts\.27\..*::coder=0,instruct=0"
29,28,0.1841341389422588,instruct,0.4931730510923383,0.3568269489076617,0.4931730510923383,0.3568269489076617,1.0,0.4002042899330495,0.4002042899330495,0.6576998171110254,0.5050712219464271,0.8048417441917518,1.0,0.8395928209592041,0.4469079653296799,0.6757933443795656,0.5725174602314175,0.6655239204810064,0.5887743891641634,0.4697002614181042,0.8121016621589661,0.6266705058840063,0.0,0.5887743891641634,0.4697002614181042,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.1065147665925938,0.3408932793853661,0.6757933443795656,0.5725174602314175,0.6655239204810064,identity_average_geometry_ok,high_load_expert|fragile_router_layer,.*layers\.29\..*experts\.28\..*,".*layers\.29\..*experts\.28\..*::coder=0.356827,instruct=0.493173"
29,29,0.075743064059596,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.39360897476656737,0.0,0.8048417441917518,0.15857637454229512,0.0,0.7815747156261104,0.4796842374209913,0.515576106285336,0.6655239204810064,0.5209435203471982,0.3242782085811054,0.7557476162910461,0.6125784759509779,0.0,0.5209435203471982,0.3242782085811054,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,0.98,1.087168595302832,0.4051312215220616,0.4796842374209913,0.515576106285336,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.29\..*,".*layers\.29\..*experts\.29\..*::coder=0,instruct=0.85"
29,30,0.0389186217008797,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.45145080985685837,0.0,0.8048417441917518,0.2333765512131884,0.0,0.895273343202328,0.548710512734205,0.6980251500608258,0.6655239204810064,0.7210541700934048,0.4059062401355258,0.9035176634788514,0.8270282453700556,0.0,0.7210541700934048,0.4059062401355258,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.181917223722906,0.2592634579522271,0.548710512734205,0.6980251500608258,0.6655239204810064,identity_average_geometry_ok,fragile_router_layer,.*layers\.29\..*experts\.30\..*,".*layers\.29\..*experts\.30\..*::coder=0,instruct=0.85"
29,33,0.0644409396336882,instruct,0.4995396157833121,0.3504603842166878,0.4995396157833121,0.3504603842166878,1.0,0.446130827201746,0.446130827201746,0.6376389358146638,0.5630320506570567,0.8048417441917518,0.029561029820338352,0.8246126687451478,0.8164709952059475,0.6077534990109807,0.8161243834589277,0.6655239204810064,0.8396526368220872,0.5073232013915734,0.9282032325863839,0.9633655397830412,0.0,0.8396526368220872,0.5073232013915734,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.256365187324339,0.1758272963502518,0.6077534990109807,0.8161243834589277,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.33\..*,".*layers\.29\..*experts\.33\..*::coder=0.35046,instruct=0.49954"
29,34,0.0056818181818181,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.5029532709124299,0.0,0.8048417441917518,0.03889609186886473,0.0,0.9978948278218562,0.5725486003303328,0.8388417798707412,0.6655239204810064,0.84757420395506,0.4315745672667059,0.9271699935197831,0.998356373143788,0.0,0.84757420395506,0.4315745672667059,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.275729885988647,0.1423891450309319,0.5725486003303328,0.8388417798707412,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,fragile_router_layer|low_route_evidence,.*layers\.29\..*experts\.34\..*,".*layers\.29\..*experts\.34\..*::coder=0,instruct=0.85"
29,35,0.1710393283255487,instruct,0.464481171282006,0.385518828717994,0.464481171282006,0.385518828717994,1.0,0.4412264327920995,0.4412264327920995,0.6076013887213652,0.5568425406000761,0.8048417441917518,0.3151924685925242,0.90710312639528,0.4873393174459465,0.6282586609422589,0.6268992901043619,0.6655239204810064,0.6377787427208794,0.4952887632837806,0.8678594678640366,0.7015398286225502,0.0,0.6377787427208794,0.4952887632837806,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.1347531828297643,0.3239436755600886,0.6282586609422589,0.6268992901043619,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.35\..*,".*layers\.29\..*experts\.35\..*::coder=0.385519,instruct=0.464481"
29,36,0.285696667244046,instruct,0.7269876067920314,0.1230123932079685,0.7269876067920314,0.1230123932079685,1.0,0.1453461217944076,0.1453461217944076,0.5298357021696201,0.1834316752380553,0.8048417441917518,0.577218003333952,0.28944092519522,0.13332493890943886,0.679225631713634,0.4903474697314285,0.6655239204810064,0.583656576103114,0.5614740622902453,0.9678561650216579,0.7782239796962557,0.0,0.583656576103114,0.5614740622902453,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,0.98,1.008170530813588,0.4802302711994585,0.679225631713634,0.4903474697314285,0.6655239204810064,identity_average_geometry_ok,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.36\..*,".*layers\.29\..*experts\.36\..*::coder=0.123012,instruct=0.726988"
29,37,0.0421818768573841,instruct,0.7631429567291311,0.0868570432708688,0.7631429567291311,0.0868570432708688,1.0,0.0977693026609507,0.0977693026609507,0.4341788879302531,0.12338813552467748,0.8048417441917518,0.029561029820338352,0.20436951357851474,0.8851977627193626,0.4576902321206597,0.5519924980711811,0.6655239204810064,0.5821126582103363,0.3307630482538415,0.7986481040716172,0.633189153969456,0.0,0.5821126582103363,0.3307630482538415,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.1065092496266538,0.3236133445440115,0.4576902321206597,0.5519924980711811,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.37\..*,".*layers\.29\..*experts\.37\..*::coder=0.086857,instruct=0.763143"
29,38,0.0113636363636363,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3936551524646439,0.0,0.8048417441917518,0.1166882756065942,0.0,0.9803517263373223,0.389996689457164,0.4487924372254617,0.6655239204810064,0.4744546590637015,0.2459458562909363,0.7975829988718033,0.43030690150060835,0.0,0.4744546590637015,0.2459458562909363,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,0.98,1.0165459883413492,0.4346279043411207,0.389996689457164,0.4487924372254617,0.6655239204810064,identity_average_geometry_ok,fragile_router_layer|low_route_evidence,.*layers\.29\..*experts\.38\..*,".*layers\.29\..*experts\.38\..*::coder=0,instruct=0.85"
29,39,0.0587449286554191,instruct,0.5954113626926341,0.254588637307366,0.5954113626926341,0.254588637307366,1.0,0.3182269521871752,0.3182269521871752,0.5931874764770372,0.4016130752230367,0.8048417441917518,0.1166882756065942,0.5990320877820376,0.8340579181681352,0.5959840387307244,0.7841478740550906,0.6655239204810064,0.8185244633285013,0.4870180874740434,0.9443973563611507,0.9146738514331612,0.0,0.8185244633285013,0.4870180874740434,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.2317436140082605,0.1989895232196025,0.5959840387307244,0.7841478740550906,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.39\..*,".*layers\.29\..*experts\.39\..*::coder=0.254589,instruct=0.595411"
29,42,0.2196538697791823,instruct,0.6957755616642872,0.1542244383357127,0.6957755616642872,0.1542244383357127,1.0,0.1755728308397787,0.1755728308397787,0.5084031997917028,0.22157879473924472,0.8048417441917518,0.29234804533695036,0.3628810313781474,0.337237746601196,0.665431148368275,0.6272581064629175,0.6655239204810064,0.6496713678905369,0.5555973401591632,0.8593539446592331,0.6853647208254012,0.0,0.6496713678905369,0.5555973401591632,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.1186309725570582,0.3575847433844688,0.665431148368275,0.6272581064629175,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.42\..*,".*layers\.29\..*experts\.42\..*::coder=0.154224,instruct=0.695776"
29,44,0.068181818181818,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.4867946107202027,0.0,0.8048417441917518,0.42785701055751074,0.0,0.804920711491984,0.5746419436883893,0.6631731912439487,0.6655239204810064,0.6807684591121078,0.415442588631586,0.8816525116562844,0.7500139847719112,0.0,0.6807684591121078,0.415442588631586,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,0.98,1.1639834512505298,0.2723070461193945,0.5746419436883893,0.6631731912439487,0.6655239204810064,identity_average_geometry_ok,high_load_expert|fragile_router_layer,.*layers\.29\..*experts\.44\..*,".*layers\.29\..*experts\.44\..*::coder=0,instruct=0.85"
29,45,0.0807134574384642,instruct,0.5330665895510133,0.3169334104489869,0.5330665895510133,0.3169334104489869,1.0,0.3439859522429244,0.3439859522429244,0.5482625287093782,0.43412179629759534,0.8048417441917518,0.2463419151694767,0.7457256716446748,0.7662281993045272,0.5165057250264209,0.5634037882199125,0.6655239204810064,0.5841309430905756,0.3683062329872706,0.8378537744283677,0.535055209433695,0.0,0.5841309430905756,0.3683062329872706,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,localized_channel_delta,0.98,1.0690371976141009,0.3887908463644509,0.5165057250264209,0.5634037882199125,0.6655239204810064,identity_average_geometry_ok,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.45\..*,".*layers\.29\..*experts\.45\..*::coder=0.316933,instruct=0.533067"
29,46,0.0585325779731018,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.4823814314903139,0.0,0.8048417441917518,0.23493239488794349,0.0,0.8347135691324908,0.6032546961978343,0.775081061527691,0.6655239204810064,0.7897480382637684,0.4696250643141703,0.9075024127960206,0.8782778385339767,0.0,0.7897480382637684,0.4696250643141703,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,0.98,1.206691384459651,0.2406179810619805,0.6032546961978343,0.775081061527691,0.6655239204810064,cap_expert_delta_or_reduce_nonbase_weight,shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.46\..*,".*layers\.29\..*experts\.46\..*::coder=0,instruct=0.85"
29,48,0.2539965927773558,instruct,0.6759804382006178,0.1740195617993821,0.6759804382006178,0.1740195617993821,1.0,0.2167791935127993,0.2167791935127993,0.6103447011836647,0.2735826049700442,0.8048417441917518,0.4403037599555487,0.4094577924691343,0.23120164063425008,0.7764829612625397,0.763856966113755,0.6655239204810064,0.788681109921985,0.7182774320716983,0.9023670852184296,0.9174542523347674,0.0,0.788681109921985,0.7182774320716983,0.55,1.0,current_unified_cap_covers_route_subspace_conflict,chunk_delta_spike,0.98,1.2256142243638,0.2162826172668534,0.7764829612625397,0.763856966113755,0.6655239204810064,route_important_geometry_risk_use_layer_chunk_or_lower_cap,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.48\..*,".*layers\.29\..*experts\.48\..*::coder=0.17402,instruct=0.67598"
