router_seed,sweep_capacity_loss_coef,epoch,source,examples,source_weight,dispatch_mode,soft_loss_coef,dispatch_loss_coef,route_kd_coef,output_kd_coef,top1_loss_coef,base_kl_coef,load_balance_coef,capacity_loss_coef,capacity_factor,temperature,soft_ce,dispatch_ce,route_kl,output_kd,top1_ce,base_kl,load_balance,capacity_overflow,capacity_ratio,total_loss,same_shape_action
expert_search_calibrated_router,0.075,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6280081686973572,0.627220805644989,0.008581830240786075,0.0009292546580545604,0.9879615082740784,0.011582744494080543,1.0307135276794435,0.0039031829833984376,1.0117846956253052,0.8278696784973144,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5896269598007202,0.542072811126709,0.012961724162101746,0.0021387102734297513,0.8685691542625428,0.017769200444221495,1.0924496669769288,0.14646203303337096,1.4686785173416137,0.7621945223808289,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6279119710922241,0.6275100293159485,0.008381966799497605,0.0008866661163046956,0.9610350160598755,0.011047664359211921,1.0361079216003417,0.010652099596336484,1.0340867261886597,0.8216029205322266,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5891877155303955,0.5424684042930603,0.013382523596286774,0.002150644976645708,0.8617181434631348,0.018214539334177972,1.0921830596923827,0.1458101519346237,1.4665924978256226,0.7608033752441407,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6277895154953003,0.627234218120575,0.00901012211292982,0.0008570225178264082,0.9338069067001343,0.011330598935484886,1.0430827026367187,0.028728363305330275,1.0776337642669678,0.815910487651825,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5889026546478271,0.5442216844558716,0.013914828598499298,0.002172372380271554,0.8561877188682556,0.018740816846489906,1.0911269302368165,0.14627639770507814,1.468084448814392,0.7605577549934387,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6276998467445374,0.6272139043807984,0.010454339593648911,0.0008447883171029389,0.9084596834182739,0.012440944246947765,1.0509033346176146,0.046623671829700467,1.118734564781189,0.8117305946350097,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5886383848190307,0.5441805973052979,0.014668876215815543,0.0022063949331641197,0.8508156743049622,0.01948566001653671,1.0902661170959473,0.1444270614385605,1.4621666326522826,0.7594440908432006,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6276635785102844,0.6277019228935242,0.012502876840531826,0.0008460787651129067,0.885980414390564,0.014177077084779739,1.0588644771575928,0.061974867582321166,1.137977279663086,0.809106879234314,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5883207583427429,0.5472637453079223,0.01568454188108444,0.0022481768634170294,0.8449683723449707,0.020510652765631677,1.0902598180770875,0.14483926248550416,1.4634856643676757,0.7602440929412841,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.627654185295105,0.6296223220825196,0.014867753356695174,0.0008565564248710871,0.8669780077934265,0.016264349967241288,1.0662592487335205,0.07898802125453949,1.1682997999191285,0.8084793539047241,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5879481739997864,0.5476446189880371,0.01692821830511093,0.0023083190601319073,0.83853311252594,0.021777167364954948,1.091106725692749,0.14460708355903626,1.4627426662445069,0.7597366590499878,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6276376357078552,0.6294248375892639,0.017254704385995866,0.0008719469234347343,0.8516779060363769,0.01841828355193138,1.0725061321258544,0.08609402412176133,1.1815704460144043,0.8072522764205933,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5875149159431458,0.5492410502433777,0.01834667794406414,0.002380505323410034,0.831649911403656,0.023234874621033668,1.0928310985565186,0.14577379047870637,1.4664761190414428,0.7600550498962403,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6276118993759155,0.628606153011322,0.01944248479604721,0.0008878799714148044,0.8398625326156616,0.020417696878314018,1.0773524723052978,0.09230284017324447,1.189176791191101,0.806293254852295,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5910818138122559,0.5435353074073791,0.011810119949281215,0.0021489898767322302,0.8857421984672547,0.01638762693107128,1.0845837783813477,0.1446110566854477,1.4627553825378419,0.7678148407936096,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6279898147583007,0.6272688221931457,0.008582602947950364,0.0009289906569756568,0.9877767515182495,0.011584021471440793,1.0308483562469481,0.003930206298828125,1.0120455012321472,0.8278602895736694,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5897368044853211,0.5420002889633179,0.012743237845599652,0.0021573133803904055,0.8697626972198487,0.01749066573381424,1.0910803365707398,0.14461132669448853,1.4627562808990477,0.7640964684486389,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6278523225784302,0.6274494814872742,0.008394628159701824,0.0008874441403895617,0.9602968301773072,0.011060727544128894,1.036578758239746,0.010004882872104645,1.0320155897140504,0.8214355731010436,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5894264183044433,0.5422866539955139,0.012914346627891064,0.0021888897642493247,0.8643777565956116,0.017617419347167016,1.08919482421875,0.1429659708738327,1.4574910707473754,0.7625540390014648,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6277027940750122,0.6271569004058838,0.009057965695858,0.0008610156644135714,0.9327107734680176,0.011379003562033176,1.0437970523834228,0.0291223905980587,1.078177622795105,0.8157756643295289,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5892205014228821,0.5436431841850281,0.013321786791086197,0.0022220150884240866,0.8596944870948792,0.017980005607008933,1.0872660980224609,0.14199815392494203,1.4543940925598144,0.7619992570877075,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6275993375778198,0.6269612612724305,0.010544279500842094,0.0008525596894323826,0.9072036066055298,0.012531633511185646,1.0517483930587768,0.04782183837890625,1.1217820787429809,0.8116830744743347,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5889878344535827,0.5454252614974976,0.014052255988121033,0.0022607560623437166,0.8545914754867554,0.018689290776848794,1.086166438102722,0.140556289434433,1.449780125617981,0.7618251447677612,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6275506973266601,0.6280888743400573,0.012622687935829163,0.0008569643357768655,0.8847666954994202,0.014298661783337593,1.0597032194137572,0.06311216568946838,1.1385243425369262,0.8095833506584168,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5886794490814209,0.5473158211708069,0.01508625365048647,0.0023076402731239797,0.848705867767334,0.019730819910764693,1.0861689939498902,0.1411025413274765,1.4515281438827514,0.7620610342025756,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6275260219573975,0.6290509142875671,0.01498518444597721,0.0008694841796532273,0.866035430431366,0.016387879133224488,1.0669252767562867,0.07772324979305267,1.16593191242218,0.8086242413520813,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5882892246246338,0.5477312622070313,0.016383704155683517,0.0023700788524001837,0.8419755730628967,0.021060451552271844,1.0872677345275878,0.14095614540576934,1.4510596647262572,0.7615639338493347,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6275017080307007,0.6287666988372803,0.017325585320591926,0.0008846226953901351,0.8512117261886597,0.018500612631440164,1.0728260402679444,0.0858651105761528,1.1813247356414796,0.8075874581336975,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5878201775550842,0.5482900257110596,0.017876245066523553,0.0024423637334257363,0.8346562943458558,0.022608097344636917,1.089374062538147,0.14126544010639192,1.4520493955612184,0.7612763981819153,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.1,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6274783811569213,0.628826988697052,0.01942104169726372,0.000898170127067715,0.8400519022941589,0.02041392706334591,1.0771894569396974,0.09046330428123474,1.188281816482544,0.8071051692962646,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5912892336845398,0.5431081347465515,0.011433625139296055,0.002182480338960886,0.8883583474159241,0.015906464129686354,1.0820006141662597,0.1387502599954605,1.4440008563995361,0.77861119556427,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6277583651542663,0.6267256712913514,0.008534173972904683,0.0009232966797426343,0.9824923295974731,0.011508021235466003,1.033580924987793,0.0059402465587481855,1.019008791923523,0.8264789233207702,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5909960398674011,0.5433128671646118,0.0104390629529953,0.002329116594046354,0.8868066062927246,0.014487666338682174,1.0741941356658935,0.12886593794822693,1.4123710374832152,0.7739768042564392,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6274691972732543,0.6260774970054627,0.008570418395102024,0.0008987133498303592,0.9533194632530212,0.01122032417356968,1.0406382961273193,0.016091659501194955,1.0496705617904662,0.8196880536079407,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5912302169799805,0.5439141941070557,0.010124925017356873,0.00244649819470942,0.8878289179801941,0.013862081125378609,1.067167667388916,0.12046331936120987,1.385482657432556,0.7714928488731384,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6272359800338745,0.6269159331321716,0.009490332551300525,0.0008947273544035851,0.9254046115875244,0.011807464472949504,1.0484470291137695,0.032909088641405106,1.0825324048995972,0.8152451333999634,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5912662177085877,0.5443166608810425,0.010508673995733261,0.002529630707576871,0.8855527200698853,0.0140972418487072,1.0637267665863037,0.11650880444049835,1.3728281869888306,0.770107677936554,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.627102156162262,0.6268994073867797,0.01112363664060831,0.0009025570135563612,0.9007815976142883,0.013119421936571597,1.0561004476547242,0.051021559774875644,1.1252138357162476,0.8124928078651428,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5910277342796326,0.5443176856040954,0.011404573522508144,0.0025808345917612313,0.8797914748191833,0.01499208428710699,1.0634223194122314,0.11486601346731186,1.3675712308883667,0.7688737440109253,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6270546445846558,0.6284653458595276,0.013118602119386195,0.0009091202006675303,0.8805217971801758,0.014817362114787102,1.0626941261291505,0.06386906254291534,1.1428548336029052,0.8117756814956665,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5905469126701355,0.5463650650978088,0.012683805920183658,0.002618664965033531,0.871308081150055,0.016371841982007026,1.0655350914001465,0.1177224114537239,1.3767116928100587,0.7695092639923096,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.627019121170044,0.6285959777832031,0.01513816711306572,0.0009133458179421723,0.865159770488739,0.01659449751675129,1.067627431869507,0.0714280236363411,1.1562023239135741,0.8109614577293396,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5899261536598206,0.5464913806915284,0.01424782007187605,0.0026684680208563807,0.8614100341796875,0.018078509628772735,1.0690887308120727,0.1192823491692543,1.3817035284042358,0.7688731670379638,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6269692811965942,0.6287781329154968,0.01696279329061508,0.0009144712574779987,0.8541936922073364,0.018233456626534462,1.0708067808151245,0.07533570700883865,1.160090407371521,0.8104953212738037,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5892497477531433,0.5481463942527771,0.01597749951481819,0.0027310091983526945,0.8513287763595581,0.01995658329129219,1.0732938957214355,0.12315176403522492,1.3940856094360352,0.7697046718597412,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.25,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6268941783905029,0.6285496706962586,0.018528285950422288,0.0009157428769394756,0.8467368340492248,0.019665925055742262,1.0725476179122926,0.07820867902040482,1.1633947668075562,0.8102473568916321,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6093312087059021,0.5450576210021972,0.0021426486549898983,0.0008763485010713338,1.0299988460540772,0.0012559114936739207,1.0217675924301148,0.06196917682886124,1.1983014135360717,0.7859234194755554,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6433815836906434,0.6387112007141114,0.0009618836613371968,0.0003171008250210434,1.022429328918457,0.0015140070682391523,1.028063970565796,0.0032264251485466956,1.0088502111434936,0.8394741744995117,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6066130080223083,0.548200207233429,0.0013198859877884387,0.0008564035994932056,0.9990878582000733,0.001109194753691554,1.0292745513916015,0.0822197887301445,1.2631033477783202,0.7793900170326233,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6412489404678344,0.6375464611053466,0.0011694948626682162,0.0002677119413856417,1.0031140069961548,0.0017076561860740185,1.0297751684188843,0.0067537232786417005,1.0186059722900391,0.8338531665802001,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.604563220500946,0.5519319286346436,0.0016380932191386818,0.0009165060450322927,0.9760396614074707,0.0019985444005578756,1.0348790979385376,0.09170892345905304,1.2934685544967652,0.7759232730865478,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6392929883003234,0.6333132395744324,0.0019197052679955958,0.00022908350813668222,0.982808108329773,0.0024154871683567765,1.0326838808059693,0.018061371624469757,1.0577963647842408,0.8270139918327332,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6027577748298645,0.5532959866523742,0.002525783993303776,0.0010141101134940982,0.9554997720718383,0.003391981095075607,1.0403403491973877,0.1018566283583641,1.3259411630630493,0.772357328414917,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6375479083061218,0.6318056149482727,0.003186664078384638,0.00020546543900854886,0.9631810712814332,0.0036340848486870526,1.0363483724594116,0.029402968525886537,1.0841206760406494,0.8222217450141907,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6011010909080505,0.5557719540596008,0.0037897509895265104,0.0011371329082176089,0.9367789926528931,0.0051116542704403405,1.0457817850112916,0.11068869143724441,1.3542037649154663,0.7701069374084473,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6360272455215454,0.630380320072174,0.004849864948540926,0.0001967258747899905,0.9448423190116882,0.0052512120641767975,1.0404740467071534,0.04199549788236618,1.1085288515090943,0.8181926860809327,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5995551128387451,0.5557435245513916,0.005290261264890433,0.0012706403573974968,0.9197389125823975,0.007026973694562912,1.0511811561584472,0.11879265129566192,1.3801364364624022,0.7672152471542358,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6347425875663757,0.6295306324958801,0.006754084482789039,0.00020112237171269952,0.9280695695877075,0.00711498249694705,1.044815502166748,0.052679382264614105,1.1222959966659547,0.8151056499481201,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5980846199989319,0.5564683890342712,0.006905348319560289,0.0014014506079256534,0.9043287167549133,0.009025236010551453,1.0565219841003417,0.12791487419605255,1.4093275852203369,0.7651987190246582,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6336683769226075,0.6291228556632995,0.008744809255003929,0.00021762335032690316,0.9130401339530945,0.009076677173376083,1.0491423168182372,0.06619699066877364,1.141860855102539,0.8127943468093872,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5966731600761414,0.5568854598999023,0.008550838202238082,0.001526468763127923,0.8904584083557129,0.011026635900139808,1.0617782154083253,0.1326819431781769,1.4245822286605836,0.7634355239868164,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.0,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6327558712959289,0.6282973651885986,0.010690142624080181,0.0002449336082208902,0.8997855219841003,0.0110089862793684,1.0532805242538452,0.07610114932060241,1.1575676794052123,0.8107094249725342,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6093312087059021,0.5450576210021972,0.0021426486549898983,0.0008763485010713338,1.0299988460540772,0.0012559117209166289,1.0217675924301148,0.06196917682886124,1.1983014135360717,0.78631365442276,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6433801860809326,0.6387086548805236,0.0009619362275116145,0.00031673926603980365,1.0224512815475464,0.001514674180187285,1.0280711889266967,0.003232193022966385,1.0089705600738526,0.8394811301231384,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6066230030059815,0.5482240409851075,0.0013169675739482046,0.0008595578647218645,0.9991637573242188,0.0010988299921154976,1.0292449960708618,0.0821158891916275,1.262770845413208,0.7800928111076355,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6412389149665833,0.6375367269515991,0.0011634184010326863,0.0002661556047387421,1.0030140023231506,0.0017023767568171025,1.0298210926055908,0.006736496008932591,1.0186068229675294,0.8338302998542786,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6045877861976624,0.551883671283722,0.001625380297191441,0.0009235172402113676,0.9762533359527588,0.0019686493426561355,1.0347577381134032,0.09146441650390626,1.292686143875122,0.7767700157165527,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6392760329246521,0.6332973141670227,0.0019084393829107284,0.00022659266123082488,0.9825642738342285,0.002404905766248703,1.0327789516448975,0.01808522069454193,1.057872670173645,0.8269936742782593,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6027970986366272,0.5537708506584168,0.0024954243339598177,0.0010248300936073064,0.9558766794204712,0.0033343722950667145,1.040083025932312,0.10144845455884934,1.32463503074646,0.7736750478744507,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6375245928764344,0.6317852296829224,0.0031731330920010807,0.00020245099265594034,0.9627875165939331,0.0036213783286511898,1.0364977207183839,0.02942546159029007,1.0839441547393798,0.8222152972221375,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6011540474891662,0.5558756608963012,0.0037381756771355866,0.0011513609802350402,0.9373300399780273,0.005023242618888616,1.0453569898605346,0.11010352915525437,1.3523312578201294,0.7714326577186584,capacity_aware_unified_router_objective_expert_aligned_same_shape
